,기준분기코드, 상권구분코드명,상권코드,상권코드명,총생활인구수,남성생활인구수,여성생활인구수,연령대10생활인구수,연령대20생활인구수,연령대30생활인구수,연령대40생활인구수,연령대50생활인구수,연령대60이상생활인구수,시간대1생활인구수,시간대2생활인구수,시간대3생활인구수,시간대4생활인구수,시간대5생활인구수,시간대6생활인구수,월요일생활인구수,화요일생활인구수,수요일생활인구수,목요일생활인구수,금요일생활인구수,토요일생활인구수,일요일생활인구수
405,4,발달상권,2120174,논현역 5번,227627,119276,108350,16878,41199,55839,48160,31760,33793,45670,47338,34764,36187,39865,23804,33621,35292,34790,35051,34990,27790,26093
406,4,발달상권,2120173,교대역(법원.검찰청),4070847,2057674,2013174,411676,696746,832999,795911,623467,710048,567762,846759,718354,711246,832727,393999,594417,646696,649109,648643,639560,467954,424469
407,4,발달상권,2120172,교대입구교차로,1687214,883862,803353,161621,306613,392784,342130,247140,236924,308867,361499,278548,272298,295299,170705,249731,264366,265154,263431,256846,198034,189653
408,4,발달상권,2120171,서초3동사거리,1238133,617424,620707,170819,194572,248946,236820,180718,206255,196113,258802,205615,211834,241234,124536,174673,188244,190413,189396,188006,160940,146461
409,4,발달상권,2120170,삼호가든사거리,1076633,490332,586300,297118,99275,155930,216829,136389,171091,180898,188096,160818,193706,244456,108659,153496,156270,155907,158538,161210,154867,136346
410,4,발달상권,2120169,서초역,1276507,691009,585498,80687,211307,305048,268807,217472,193185,145193,262281,264173,248971,251846,104043,191591,213524,212406,212517,203997,122600,119873
411,4,발달상권,2120168,서울고교교차로,272906,139202,133704,45536,36045,48463,51943,42417,48502,52426,59684,44695,44629,44469,27003,39947,42309,42788,42674,40925,32932,31333
412,4,발달상권,2120167,고속터미널(고속터미널역),594565,261344,333220,101929,89181,93732,104388,94205,111132,42637,98607,114374,134703,154131,50114,81022,81796,83374,82923,89853,94979,80618
413,4,발달상권,2120166,방배역,818011,383458,434553,134727,137321,138075,133792,113585,160513,141062,162690,128345,131324,165243,89346,119719,126446,125570,124126,121158,104054,96937
414,4,발달상권,2120165,서래마을카페거리(서래마을),916591,422682,493908,231896,77449,112058,180551,131905,182731,231000,190119,119699,115886,149157,110729,132813,131710,131392,132760,133267,129545,125102
415,4,발달상권,2120164,내방역,1170645,533924,636720,175229,159567,210256,207396,170502,247697,233812,238032,165653,170157,223996,138995,169702,174237,174477,173844,171761,156476,150151
416,4,발달상권,2120163,사당역 11번(사당역먹자골목),1275902,560201,715700,227026,149264,197739,203289,169333,329250,394276,266629,129231,127418,188166,170182,182471,179790,179886,179596,178091,186148,189922
417,4,발달상권,2120162,방배동카페골목,494510,231344,263166,92032,56233,67919,101764,79065,97496,116206,97237,62575,65601,91692,61200,70173,69594,70489,70498,70380,71863,71515
418,4,발달상권,2120161,방배동가구거리(사당동가구거리),351673,166197,185476,65523,39941,44802,68273,54972,78163,100658,70776,39371,38556,55450,46861,50389,50301,50238,49631,49965,50363,50785
419,4,발달상권,2120160,사당역(사당),2155511,1057093,1098417,202605,443073,415558,324462,303137,466675,364631,382000,288209,307644,521901,291125,293719,307167,310280,312794,327946,323476,280130
420,4,발달상권,2120159,서울대입구역,2760680,1331428,1429252,235891,1083911,548456,302873,256298,333250,609724,526866,340987,360983,550309,371809,387737,391512,390786,397807,404024,406946,381869
421,4,발달상권,2120158,녹두거리(대학동),772887,438272,334616,57016,240929,151342,107897,87108,128595,177329,150111,98644,102962,142249,101592,110914,111663,111508,110610,111287,109623,107281
422,4,발달상권,2120157,신림역(신림),3185310,1657227,1528083,186688,1148308,729312,402063,306550,412390,735621,601815,376011,402423,630826,438613,438484,432852,436048,434927,450463,498813,493720
423,4,발달상권,2120156,"총신대입구역(이수, 총신대)",3078204,1407518,1670686,410891,515650,523276,487596,445351,695439,504420,576616,442857,485959,688235,380117,428107,437451,439521,438214,459536,457209,418167
424,4,발달상권,2120155,총신대학교,155702,72705,82998,29525,22178,25067,25890,21130,31910,45198,34084,16133,16401,23210,20674,22642,22162,21884,22225,21394,22133,23260
425,4,발달상권,2120154,장승배기역,364749,165418,199330,59238,57225,58059,56651,50140,83436,63506,70991,51734,56878,76736,44903,52662,53101,52385,52335,52767,51925,49574
426,4,발달상권,2120153,노량진역(노량진),1265944,694166,571779,82037,484365,252107,143054,129957,174425,223817,263033,184499,191579,257968,145050,178867,185853,186714,187935,189727,180258,156592
427,4,발달상권,2120152,신대방삼거리역,668406,305824,362581,82500,128848,121074,104849,93465,137668,134061,128792,85064,92008,139127,89353,94953,94913,94251,93722,95284,98816,96467
428,4,발달상권,2120151,보라매공원,1406943,666579,740364,163259,227431,272876,251792,191579,300007,330264,294980,200599,197067,224358,159674,204455,212599,210580,210453,202513,182642,183701
429,4,발달상권,2120150,63빌딩,61943,31056,30887,7742,7091,11999,12940,10101,12071,9712,13749,11899,10751,10621,5211,9103,9736,9901,9937,9588,7388,6292
430,4,발달상권,2120149,여의도역(여의도),1696105,922011,774094,121878,304594,462600,398418,226526,182086,163870,366540,358638,363071,328792,115194,255513,287323,287830,287582,276633,162501,138724
431,4,발달상권,2120148,국회의사당역(국회의사당),483456,273047,210409,15872,85137,142155,116521,70795,52977,42111,116161,112037,105737,79777,27633,72258,82000,83897,81795,78236,38689,46581
432,4,발달상권,2120147,보라매역,561195,270320,290878,82797,96280,103697,93017,79089,106315,125649,113480,74897,72830,102713,71628,80088,80177,80770,80089,80695,79911,79466
433,4,발달상권,2120146,한강성심병원,451389,240161,211228,19164,106887,137013,76627,57991,53706,97618,104347,66157,64871,69986,48409,66322,68327,67887,66682,66091,57944,58136
434,4,발달상권,2120145,영등포역(영등포),3203369,1642709,1560661,166158,802456,711336,466687,453646,603087,567144,546284,492896,557616,673887,365542,413905,414369,423496,425284,471116,548672,506528
435,4,발달상권,2120144,영중로,1307835,597487,710348,207665,194143,293747,238754,159403,214122,295624,280128,178709,176077,224697,152600,189759,193133,193080,191741,190017,176286,173819
436,4,발달상권,2120143,당산역,1019056,494130,524926,95920,218592,231847,158883,137144,176671,145993,203891,153856,163048,233594,118673,144420,150596,151674,152448,155642,140746,123532
437,4,발달상권,2120142,대림역,1463648,729759,733890,89222,175094,250987,269971,312522,365854,277268,274165,190556,204798,321560,195302,204757,202206,204381,202398,206401,215404,228100
438,4,발달상권,2120141,영등포청과시장교차로,326106,162224,163881,31275,48494,72377,57919,52542,63500,78566,71883,44940,43467,49962,37288,46305,47529,47530,46903,46750,45676,45410
439,4,발달상권,2120140,문래동주민센터,151430,74446,76984,11133,24676,33365,29932,23896,28424,23383,32968,26848,27767,27000,13461,21910,23173,23230,23523,23431,19116,17048
440,4,발달상권,2120139,대림3동사거리,813848,404512,409336,98187,91248,126010,131898,165823,200682,201157,167290,102049,102112,138861,102381,117659,113439,115671,115426,114706,116207,120741
441,4,발달상권,2120138,당산2동(영등포우체국),398583,186452,212131,75167,62403,82172,66920,49738,62185,85644,87758,57874,56314,66608,44384,58240,60544,60140,59957,59040,50668,49994
442,4,발달상권,2120137,문래역(문래로데오거리),65452,30574,34878,9591,7851,11516,13309,9839,13346,12832,13587,9914,10184,11894,7041,9418,9579,9641,9726,9726,9172,8191
443,4,발달상권,2120136,영등포구청역,1726121,838175,887946,131500,305119,391314,295229,264660,338299,330287,348353,260500,262355,328393,196232,242391,251208,250857,251275,255132,243069,232188
444,4,발달상권,2120135,양평역,129779,63716,66063,15871,22769,30385,26565,16048,18141,22971,30099,23526,21664,19842,11676,19941,21174,20881,20785,20285,13633,13081
445,4,발달상권,2120134,구로전화국,666818,337590,329228,47538,116374,145283,109847,104067,143710,137275,131218,92920,97419,125642,82344,96723,98155,97199,97954,95653,90348,90787
446,4,발달상권,2120133,서울시흥동우체국(홈플러스시흥점),124903,61167,63735,13441,19045,21678,19916,23301,27521,21556,21796,17604,19739,28441,15766,17359,17783,17797,17996,18385,19023,16561
447,4,발달상권,2120132,독산동,1044543,566327,478216,71328,204946,251397,173137,166283,177456,228469,218368,147881,147967,180329,121528,153159,155686,154492,154813,153690,139589,133114
448,4,발달상권,2120131,가산디지털단지,1126773,653730,473043,43593,256338,302573,237013,169402,117856,136537,257674,228682,226091,194813,82975,175896,192559,190753,191635,181895,100491,93545
449,4,발달상권,2120130,구로디지털단지역,1442010,770634,671377,57615,360573,368892,260459,196159,198313,289471,280195,187640,195965,298474,190267,204409,214332,215836,217642,220451,194532,174808
450,4,발달상권,2120129,구로디지털단지,1006716,549384,457332,58214,201707,264411,233954,139360,109070,101491,227372,220541,214803,174325,68183,160712,178363,176615,177105,163443,78986,71492
451,4,발달상권,2120128,신도림역,502855,226618,276238,68373,83471,110533,94194,66358,79926,85284,93637,74173,81761,112571,55431,68619,70372,72174,72033,74382,76252,69026
452,4,발달상권,2120127,구로구청,884676,423468,461209,108943,170447,189922,156299,124047,135019,232110,185226,108608,103460,140715,114557,128141,127074,127253,127500,126941,122212,125554
453,4,발달상권,2120126,디지털단지오거리,188537,110098,78439,4776,29902,39052,36317,42417,36072,39323,36928,26262,27273,35760,22991,26923,27251,27084,27150,26855,25436,27837
454,4,발달상권,2120125,구로역,514341,258387,255953,53628,77008,104678,97865,82900,98263,83172,110961,78680,83435,104068,54025,72915,74861,75533,75224,75801,71950,68056
455,4,발달상권,2120124,개봉동 현대아파트,742058,352579,389479,118209,80910,109028,118795,114174,200944,180541,146459,87654,92673,136824,97908,105564,103225,103813,102627,103877,110004,112947
456,4,발달상권,2120123,오류동역,479348,228540,250809,50221,96494,102902,67087,67917,94726,113692,90317,55199,60809,90894,68436,66050,67473,67266,68617,69219,71091,69633
457,4,발달상권,2120122,강서구청,1471722,708426,763294,156912,282047,307897,241661,198398,284807,394467,297816,168234,163281,241818,206105,206626,205714,206382,207730,209660,218267,217341
458,4,발달상권,2120121,까치산역,2416855,1149447,1267408,356402,360106,451855,425162,329383,493947,538287,483005,307394,317993,457254,312922,340761,339894,341774,342767,345360,354250,352051
459,4,발달상권,2120120,화곡역,1208993,555298,653696,150601,200644,230813,194151,163142,269642,214379,242868,162226,170496,259313,159711,170972,171529,171642,170892,174045,178142,171771
460,4,발달상권,2120119,발산역(마곡),743930,346248,397681,101567,133455,148125,134452,100003,126328,144447,139573,113718,117587,146594,82011,105320,107882,108135,108857,108218,106703,98816
461,4,발달상권,2120118,마곡역(마곡),86879,43498,43381,12231,16546,20151,17684,10540,9727,16988,17926,13727,13611,15159,9469,12874,13562,13540,13499,13184,10566,9656
462,4,발달상권,2120117,강서농산물도매시장,7804,4279,3525,1695,937,1149,1510,1222,1291,1811,1721,1075,1065,1275,859,1113,1121,1117,1126,1136,1105,1084
463,4,발달상권,2120116,송정역,158328,78718,79611,21425,24769,28895,22411,21962,38867,31555,31986,21717,22031,31589,19449,22425,22263,22459,22271,22577,23192,23141
464,4,발달상권,2120115,김포공항역(김포공항),15720,7858,7862,1744,2818,3049,2454,2281,3371,3094,3315,2360,2334,2916,1702,2209,2199,2158,2198,2294,2348,2315
465,4,발달상권,2120114,목동신시가지,1312815,606901,705915,402351,124644,146823,258246,176882,203870,253054,253229,185160,200792,265277,155304,185847,187998,188064,188152,191789,190417,180550
466,4,발달상권,2120113,오목교역,1246118,573440,672678,332411,147453,147687,243780,178446,196341,235556,232542,180658,190861,259641,146860,173787,173331,173575,175374,179491,191572,178987
467,4,발달상권,2120112,등촌역,1373419,627779,745641,159686,241369,317290,217042,169028,269006,305340,280999,181523,184461,249883,171214,196360,198124,198007,197449,198762,196266,188453
468,4,발달상권,2120111,목동사거리,703383,339131,364250,102167,100020,114811,118928,106035,161422,157788,139940,86536,92793,132990,93334,99718,98031,98226,98205,99447,105423,104332
469,4,발달상권,2120110,목동역 8번출구,1088734,521459,567275,219180,150665,153086,182671,164844,218290,241986,204179,139466,151571,210693,140839,154737,156216,155267,155653,157556,159101,150207
470,4,발달상권,2120109,서울남부지방법원,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331
471,4,발달상권,2120108,신정네거리역,894912,429791,465121,159453,116997,134165,145236,140149,198912,203779,179790,112452,115598,166649,116644,127676,127784,127322,126406,128356,129061,128308
472,4,발달상권,2120107,공덕역(공덕오거리),1716303,791475,924827,214664,278464,367215,317699,262441,275821,253437,350047,293805,295501,349686,173827,251832,264714,264187,264690,262715,214391,193775
473,4,발달상권,2120106,마포역,1508983,719541,789440,193414,197652,321247,291349,231080,274238,304243,312614,221117,213219,277081,180708,219619,229105,228647,229747,228085,194997,178782
474,4,발달상권,2120105,상수역(홍대),794037,366089,427948,86162,328660,151600,93680,59748,74188,157329,141381,114492,118219,161948,100669,107148,113053,112762,114907,117832,118191,110145
475,4,발달상권,2120104,연남동(홍대),4119433,1822480,2296954,379037,1255466,926720,655058,414120,489031,845744,712617,544209,618945,878792,519128,559324,564903,572599,577347,603092,646470,595698
476,4,발달상권,2120103,홍대입구역(홍대),3897068,1863879,2033190,445071,1694599,794348,428778,262613,271661,721292,537012,523275,634615,933567,547306,493775,490762,503625,518164,586248,696056,608440
477,4,발달상권,2120102,서교동(홍대),2488686,1135359,1353326,211332,684005,567715,432597,281162,311874,402298,464055,393749,427493,527164,273927,348303,360107,364451,366238,375539,354887,319158
478,4,발달상권,2120101,합정역,1582731,715610,867121,125214,433710,395649,250451,178209,199499,224148,290803,256603,265310,363511,182357,216074,226822,228411,232907,241902,229149,207466
479,4,발달상권,2120100,망원역,599153,262724,336428,54165,134649,135457,101947,73089,99846,113152,112042,84863,91663,123485,73948,84578,86259,86912,86792,88331,85768,80512
480,4,발달상권,2120099,월드컵경기장역(월드컵경기장),7423,3505,3918,740,979,1468,1413,1142,1683,376,1372,1529,1816,1792,538,909,935,983,1038,1025,1372,1161
481,4,발달상권,2120098,DMC(디지털미디어시티),355095,181616,173479,33545,79094,93834,79936,40848,27839,31159,76877,76008,78513,67879,24657,56337,62605,61635,61656,56416,30506,25940
482,4,발달상권,2120097,충정로역,353539,170650,182889,28231,55921,80773,71858,55511,61247,68455,77418,57794,59321,58056,32496,52372,55550,55528,55572,53118,40923,40477
483,4,발달상권,2120096,"이화여대(이대역, 이대)",1159095,399173,759922,88509,567500,188082,109376,96138,109489,294695,241117,143689,142951,193022,143620,164561,165777,166253,166473,166010,166633,163388
484,4,발달상권,2120095,홍제역,935221,402116,533104,126785,117517,128973,137191,154112,270642,180165,178389,125701,135512,193666,121788,133638,131895,131885,131921,133971,137838,134073
485,4,발달상권,2120094,"신촌역(신촌역, 신촌로터리)",5621692,2556434,3065259,569012,2704821,881993,519251,432080,514534,1050447,964081,782941,833424,1256387,734411,758976,777390,787187,793445,836178,876754,791763
