,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
15,전통시장,2130303,영동전통시장,289,174,115,16,44,49,39,26,66,49,55.0,,21,33,104,76.0,142,104,5.0,32.0,11.0,49.0,87.0,60.0
16,전통시장,2130302,강남시장(강남구 강남시장),2969,2435,534,406,471,406,533,619,320,214,,,1367,213,876,107.0,1367,961,21.0,1003.0,705.0,405.0,128.0,64.0
17,전통시장,2130299,엔터식스 강남점,184865,123419,61446,23940,21787,22303,23783,31606,35670,25776,97.0,28203.0,48587,40481,51082,16415.0,83826,92314,3337.0,52440.0,43242.0,33513.0,28025.0,15581.0
18,전통시장,2130295,인헌시장(원당종합시장),8907,5859,3048,201,1329,1760,1153,1416,1644,1404,,503.0,2765,1603,3962,74.0,4634,4252,242.0,3362.0,2167.0,1766.0,966.0,383.0
19,전통시장,2130294,관악중부시장,18524,12100,6424,2244,2330,2319,2472,2735,3233,3191,131.0,783.0,5069,4725,6575,1241.0,9912,8466,398.0,3902.0,4169.0,3859.0,3400.0,2651.0
20,전통시장,2130293,봉천중앙시장,14392,8983,5409,1896,1435,1738,1787,2127,2979,2430,,36.0,1750,2043,7402,3161.0,8249,6143,308.0,4293.0,3132.0,2626.0,2455.0,1578.0
21,전통시장,2130290,영림시장,5740,3844,1896,714,742,593,808,987,930,966,,,545,1015,3344,836.0,3322,2380,57.0,2203.0,1224.0,870.0,986.0,363.0
22,전통시장,2130285,서원동상점가,35228,23375,11853,4519,4488,4560,4703,5105,6520,5333,3619.0,2507.0,5640,5490,11272,6700.0,18022,17206,1654.0,14726.0,8383.0,4461.0,3985.0,2019.0
23,전통시장,2130278,미성동 도깨비시장 골목형상점가,2546,1836,710,461,454,181,360,380,387,323,,32.0,397,455,1038,624.0,1478,1068,334.0,596.0,330.0,531.0,606.0,149.0
24,전통시장,2130273,남성사계시장(남성시장),4765,2948,1817,556,529,594,545,724,969,848,,5.0,621,821,2416,902.0,2735,2030,232.0,1072.0,881.0,1095.0,985.0,500.0
25,전통시장,2130271,남성역골목시장,22391,14948,7443,3091,3372,2976,2688,2821,4126,3317,,2513.0,6033,4746,8539,560.0,10181,12008,523.0,6735.0,6098.0,4701.0,3257.0,878.0
26,전통시장,2130269,강남시장(동작구 강남시장),2556,1669,887,321,296,105,459,488,453,434,,,344,425,1366,421.0,1302,1225,73.0,658.0,498.0,518.0,634.0,146.0
27,전통시장,2130262,상도도깨비 골목형상점가,1823,1138,685,236,248,226,145,283,357,328,,,234,337,896,356.0,994,809,16.0,379.0,375.0,372.0,409.0,254.0
28,전통시장,2130261,성대전통시장(성대시장),776,555,221,137,92,108,119,99,62,159,3.0,3.0,118,81,423,148.0,496,244,,85.0,187.0,194.0,158.0,115.0
29,전통시장,2130260,신대방1동골목상권,1338,860,478,206,146,139,162,207,272,206,,6.0,302,234,629,167.0,682,656,17.0,316.0,293.0,199.0,366.0,147.0
30,전통시장,2130248,영등포역지하도상점가,376338,246407,129931,49078,42525,46533,49523,58748,70834,59097,8970.0,48410.0,77831,70420,114346,56361.0,207997,165351,6143.0,120447.0,105092.0,59571.0,53299.0,28796.0
31,전통시장,2130246,영등포청과시장(조광시장),23011,21093,1918,3524,4405,4353,4199,4612,1866,52,,16222.0,5960,517,156,156.0,10064,12947,,1672.0,6372.0,8029.0,2713.0,4225.0
32,전통시장,2130235,대명여울빛거리시장(대명시장),5664,4067,1597,839,848,770,748,862,1068,529,,95.0,1371,1354,2389,455.0,2432,3232,118.0,1253.0,1295.0,1162.0,1250.0,586.0
33,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),274,176,98,18,42,25,30,61,43,55,,12.0,12,48,142,60.0,164,92,6.0,18.0,24.0,54.0,99.0,55.0
34,전통시장,2130227,고척골목시장상점가(그라운드 고척),1289,687,602,199,169,10,120,189,308,294,,,237,222,638,192.0,805,451,10.0,234.0,206.0,337.0,351.0,117.0
35,전통시장,2130225,개봉중앙시장,22486,15173,7313,2790,3056,3140,3002,3185,3770,3543,1550.0,1693.0,4332,4044,7469,3398.0,13670,8816,563.0,4950.0,5568.0,6326.0,3622.0,1457.0
36,전통시장,2130219,까치산시장,10699,7845,2854,1368,1451,1573,1826,1627,1472,1382,9.0,286.0,2453,1783,5258,910.0,5925,4685,274.0,3754.0,3158.0,1805.0,1261.0,361.0
37,전통시장,2130217,화곡본동시장,6295,4535,1760,610,772,988,1017,1148,1451,309,,,895,1190,3653,557.0,3265,3007,100.0,1619.0,1834.0,1341.0,942.0,437.0
38,전통시장,2130214,송화벽화시장(송화골목시장),11026,7790,3236,1445,1342,1540,1649,1814,1874,1362,,246.0,3128,2711,4578,363.0,5589,5355,1224.0,1996.0,1464.0,3419.0,2386.0,456.0
39,전통시장,2130205,신곡종합시장(신월6동 골목시장),903,596,307,126,117,109,126,118,163,144,,81.0,361,335,126,,467,418,,27.0,174.0,292.0,182.0,209.0
40,전통시장,2130204,경창시장,1145,615,530,144,89,89,138,155,292,238,,,72,221,758,94.0,637,508,23.0,77.0,207.0,430.0,269.0,139.0
41,전통시장,2130195,도화동 상점가,16914,12313,4601,2117,2447,2571,2695,2483,2341,2260,,282.0,5987,3872,6161,612.0,8777,6894,273.0,3309.0,4154.0,3508.0,2966.0,1458.0
42,전통시장,2130191,홍대 걷고싶은 거리,6569,3775,2794,808,746,568,679,974,1563,1231,,,1033,1383,3534,619.0,3293,3276,352.0,3369.0,1394.0,794.0,527.0,133.0
43,전통시장,2130183,상암동상점가,58177,43171,15006,7733,8571,9129,9065,8673,8120,6886,325.0,3093.0,19260,10377,19433,5689.0,34157,19999,1509.0,11418.0,14081.0,14406.0,9256.0,3485.0
44,전통시장,2130179,"이화여대 3,5,7길 상점가",61671,48842,12829,9817,10429,10300,10228,8068,6828,6001,,7562.0,19423,11377,21340,1969.0,7520,52916,5229.0,39027.0,5180.0,3998.0,6166.0,834.0
45,전통시장,2130178,이대 앞 스타트업 상점가,2538,2318,220,529,395,598,438,358,97,123,,10.0,888,1153,487,,204,2328,260.0,1675.0,243.0,156.0,140.0,58.0
46,전통시장,2130170,제일시장,20432,14012,6420,432,2901,5248,1975,3456,3519,2901,,8889.0,4320,6421,802,,16728,3210,,4506.0,2593.0,9876.0,2654.0,308.0
47,전통시장,2130167,연신내상점가(연빛거리),3482,2001,1481,307,335,291,567,501,998,483,573.0,27.0,272,470,1198,942.0,1619,1841,105.0,1413.0,929.0,514.0,352.0,144.0
48,전통시장,2130147,쌍문역동측상점가,7990,5360,2630,896,1100,1162,938,1264,1305,1325,,,958,1875,4138,1019.0,3870,4120,42.0,1696.0,1369.0,2216.0,1861.0,806.0
49,전통시장,2130146,쌍문시장(쌍문역골목시장),5951,3553,2398,753,367,713,867,853,1291,1107,,14.0,927,1133,2904,973.0,2934,3017,142.0,1256.0,1128.0,1298.0,1324.0,803.0
50,전통시장,2130145,쌍문역둘리상점가,13573,9045,4528,1720,1842,1745,1766,1972,2293,2235,,583.0,3333,2567,4748,2342.0,7974,5599,256.0,2947.0,3728.0,3648.0,2160.0,834.0
51,전통시장,2130144,백운시장,3234,2026,1208,320,341,416,426,523,599,609,,11.0,523,576,1761,363.0,1803,1343,11.0,384.0,512.0,747.0,971.0,523.0
52,전통시장,2130135,수유중앙골목시장(수유중앙시장),894,516,378,83,123,123,105,82,152,226,,,65,112,435,159.0,424,318,,48.0,159.0,112.0,300.0,124.0
53,전통시장,2130134,"솔샘시장(미아6,7동골목시장)",20241,14080,6161,2678,2999,2887,2726,2790,3258,2903,,416.0,5486,4443,8645,1251.0,10709,9148,1209.0,3448.0,3818.0,5586.0,4603.0,1192.0
54,전통시장,2130132,삼양골목시장(삼양시장),627,351,276,64,74,27,90,96,138,138,,,80,112,280,155.0,335,292,21.0,53.0,91.0,138.0,196.0,128.0
55,전통시장,2130129,장미원골목시장,1005,625,380,78,130,130,182,105,263,117,,,39,221,498,117.0,575,287,,208.0,117.0,289.0,117.0,130.0
56,전통시장,2130118,정릉골 골목형상점가,2939,1798,1141,26,374,439,493,466,541,600,,,431,657,1681,170.0,1750,1172,185.0,780.0,528.0,554.0,642.0,233.0
57,전통시장,2130117,정릉시장,4843,3274,1569,679,644,534,639,778,847,722,36.0,,901,830,2565,511.0,2585,1823,141.0,361.0,1013.0,851.0,1163.0,881.0
58,전통시장,2130115,우림골목시장,21056,14273,6783,2610,2908,2908,2979,2868,3752,3031,4.0,1415.0,5731,4595,6739,2572.0,11837,9219,748.0,4170.0,5438.0,5043.0,3327.0,2330.0
59,전통시장,2130112,사가정시장,2219,1436,783,286,265,244,355,286,397,386,,,302,286,1136,495.0,1268,951,104.0,592.0,410.0,306.0,550.0,257.0
60,전통시장,2130100,답십리시장,4748,2873,1875,579,491,580,620,603,989,886,,40.0,667,837,2537,667.0,2480,2268,121.0,932.0,866.0,1273.0,1142.0,414.0
61,전통시장,2130099,전농로터리시장,13125,8042,5083,1512,786,1511,1633,2600,2117,2966,,120.0,2480,2359,6352,1814.0,8264,4498,183.0,1276.0,1581.0,3104.0,3221.0,3396.0
62,전통시장,2130072,성동용답상가시장,36706,25559,11147,4631,4854,5014,5360,5700,6044,5103,2572.0,2719.0,7787,6366,11182,6080.0,19922,16522,705.0,11985.0,8842.0,5929.0,6054.0,2928.0
63,전통시장,2130070,뚝섬역상점가,2327,1557,770,278,281,267,341,390,436,334,,,353,364,1418,192.0,1201,979,75.0,435.0,581.0,383.0,454.0,251.0
64,전통시장,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",10656,8135,2521,1410,1851,1698,1753,1423,1281,1240,,284.0,3033,2071,4583,685.0,5681,4568,985.0,6878.0,1103.0,495.0,656.0,133.0
65,전통시장,2130061,이태원시장,56357,36899,19458,6746,6644,6979,7693,8837,10803,8655,6770.0,4191.0,13805,9150,14315,8126.0,33703,20780,1244.0,17239.0,17112.0,9477.0,5746.0,3667.0
66,전통시장,2130060,신흥시장,5757,3486,2271,817,498,657,637,877,1116,1155,,20.0,657,777,3346,957.0,3999,1559,,959.0,2099.0,779.0,1100.0,620.0
67,전통시장,2130058,이촌종합시장,6257,3172,3085,674,112,688,715,983,1836,1249,,14.0,1922,1179,2904,238.0,2414,2975,224.0,673.0,1053.0,1319.0,1025.0,1095.0
68,전통시장,2130056,용산용문시장,2581,1511,1070,269,237,324,324,357,534,536,,4.0,193,475,1549,36.0,1079,1159,84.0,439.0,453.0,402.0,523.0,336.0
69,전통시장,2130053,백학시장,5056,3134,1922,653,804,423,504,750,1022,900,,,395,885,3148,628.0,3227,1829,,1386.0,1095.0,761.0,1204.0,610.0
70,전통시장,2130051,동화동 골목형상점가,665,414,251,79,44,84,84,123,127,124,,,64,112,361,44.0,318,259,8.0,80.0,88.0,154.0,140.0,108.0
71,전통시장,2130042,약수시장,1879,1171,708,269,204,150,279,269,333,375,,22.0,225,366,857,409.0,1117,655,21.0,323.0,312.0,344.0,473.0,300.0
72,전통시장,2130038,"평화시장(통일상가, 동화상가)",16534,12349,4185,1741,2446,2679,2496,2987,2124,2061,,272.0,7137,3667,5458,,7643,8161,394.0,6001.0,4705.0,2717.0,1593.0,395.0
73,전통시장,2130035,방산종합시장(방산시장),1659,1231,428,202,251,270,281,227,214,214,,447.0,594,226,178,,742,527,18.0,226.0,343.0,257.0,263.0,159.0
74,전통시장,2130024,남대문시장(자유상가),3487,2569,918,555,458,483,673,400,459,459,,153.0,2451,412,12,,2022,982,,97.0,504.0,599.0,765.0,1041.0
75,전통시장,2130002,세종마을음식문화거리(금천교시장),24414,18710,5704,3679,3831,3819,3884,3497,3177,2527,,2608.0,9093,4863,7667,183.0,10136,13270,1583.0,7772.0,5240.0,4223.0,3423.0,1165.0
76,발달상권,2120249,고덕역,48303,34585,13718,6165,7038,7475,7064,6843,7699,6019,,3121.0,13961,10700,19064,1457.0,22283,25451,2617.0,7944.0,8945.0,15993.0,9418.0,2815.0
77,발달상권,2120248,명일역,109308,76517,32791,15345,14892,15198,15374,15708,17929,14862,4.0,4910.0,29765,22278,38606,13745.0,56215,52433,2437.0,19914.0,26377.0,32258.0,19003.0,8657.0
78,발달상권,2120246,길동역,181251,126015,55236,23133,25931,25594,25267,26090,30602,24634,23737.0,19108.0,43623,26057,41476,27250.0,113194,62949,2403.0,39597.0,54611.0,39010.0,24256.0,16265.0
79,발달상권,2120245,둔촌역,147861,97019,50842,18928,18476,18895,19519,21201,26684,24158,8397.0,25116.0,35180,23250,35798,20120.0,91410,54802,3068.0,29844.0,47316.0,36938.0,20607.0,8439.0
80,발달상권,2120244,암사역,14480,10309,4171,1915,2078,1777,2212,2327,2279,1892,5.0,236.0,3024,2602,6940,1673.0,7370,7005,392.0,3250.0,4008.0,3017.0,2363.0,1343.0
81,발달상권,2120243,천호역,72449,52187,20262,10399,9977,10495,10177,11139,11007,9255,18.0,3085.0,17849,13741,27671,10085.0,43204,29102,1099.0,20644.0,21207.0,15917.0,8596.0,4840.0
82,발달상권,2120242,강동구청역,14537,10092,4445,2048,2415,1882,1882,1865,2347,2098,,572.0,4795,3167,5066,937.0,8164,5950,413.0,3376.0,3940.0,3233.0,2013.0,1139.0
83,발달상권,2120241,거여역,44104,31903,12201,6080,6067,6338,6594,6824,7487,4714,,2023.0,12381,9902,16448,3350.0,22512,20475,1142.0,8562.0,10636.0,11635.0,7880.0,3133.0
84,발달상권,2120240,개롱역,9229,6728,2501,1171,1307,1333,1409,1508,1376,1125,,13.0,2823,2428,3932,33.0,5032,4055,437.0,1776.0,2346.0,2240.0,1517.0,771.0
85,발달상권,2120238,방이역,9824,6556,3268,1467,1087,1382,1378,1242,1856,1412,,218.0,2171,2109,4811,515.0,5331,4410,945.0,2299.0,1509.0,2413.0,1942.0,632.0
86,발달상권,2120237,경찰병원역,5791,3660,2131,486,632,590,1031,921,1222,909,,,1026,933,3178,654.0,3449,2036,40.0,782.0,1313.0,1195.0,1309.0,847.0
87,발달상권,2120236,장지역(가든파이브),30956,21165,9791,3862,3936,4280,4360,4727,5602,4189,,263.0,11758,8688,10172,75.0,15711,13218,172.0,4336.0,10445.0,8233.0,3837.0,1904.0
88,발달상권,2120235,문정역,7899,7488,411,1199,1414,1624,1624,1627,377,34,,826.0,4587,925,1409,152.0,2944,3022,,1958.0,2168.0,1109.0,576.0,159.0
89,발달상권,2120233,몽촌토성역,21611,14867,6744,2747,2894,3290,2777,3159,3510,3234,,1166.0,6811,4227,7167,2240.0,12452,8470,408.0,5375.0,6587.0,4881.0,2360.0,1311.0
90,발달상권,2120230,송파사거리(송파역),28426,19371,9055,3669,3736,3945,4095,3926,4286,4769,,4788.0,6854,5612,8987,2185.0,13653,13796,1081.0,5567.0,7284.0,7021.0,4740.0,1758.0
91,발달상권,2120229,방이동먹자골목,26504,18502,8002,3422,3823,3870,3642,3745,4412,3590,,882.0,8586,5473,8773,2790.0,16287,9482,520.0,7661.0,8135.0,4870.0,3263.0,1322.0
92,발달상권,2120228,석촌역(석촌호수),38602,27228,11374,5434,5240,5468,5483,5603,5941,5433,2565.0,2344.0,9207,6251,13390,4845.0,22403,15485,641.0,10257.0,11736.0,7798.0,5239.0,2214.0
93,발달상권,2120227,잠실역,528113,346375,181738,67486,64899,69156,67071,77763,96831,84907,,46012.0,156335,130867,170557,24342.0,237434,280544,38397.0,130830.0,125919.0,130879.0,57669.0,34291.0
94,발달상권,2120226,석촌고분역,1655,991,664,142,206,105,364,174,311,353,,,290,322,958,85.0,780,742,31.0,179.0,316.0,358.0,406.0,232.0
95,발달상권,2120225,잠실새내역(신천),141401,99958,41443,19039,19030,20233,19797,21859,23626,17817,10764.0,19005.0,35174,24941,36358,15159.0,72521,65106,4483.0,32535.0,35258.0,35651.0,19598.0,10101.0
96,발달상권,2120224,수서역,81488,61391,20097,11350,12568,11859,12035,13579,11176,8921,,8572.0,27717,13698,28048,3453.0,48093,28830,1078.0,17010.0,22420.0,18373.0,10204.0,7840.0
97,발달상권,2120222,삼성역,13574,9629,3945,1755,1739,1947,1986,2202,2277,1668,,104.0,5724,2270,4833,643.0,5745,5756,144.0,2864.0,4172.0,2265.0,1482.0,572.0
98,발달상권,2120220,대치역,52178,35071,17107,6741,7004,7306,6542,7478,10117,6990,,2469.0,13979,12298,18345,5087.0,27019,24429,4053.0,7074.0,7021.0,16730.0,12387.0,4182.0
99,발달상권,2120219,은마아파트,144672,91573,53099,16417,18516,18342,18834,19464,30047,23052,59.0,2405.0,36535,32694,56084,16895.0,72008,70475,15399.0,15045.0,13849.0,55684.0,37463.0,5043.0
100,발달상권,2120218,코엑스,141401,102263,39138,17457,19358,21332,21505,22611,21336,17802,,19445.0,44350,30841,40864,5901.0,67457,63748,2848.0,41270.0,43510.0,24662.0,12333.0,6582.0
101,발달상권,2120217,대치사거리,10781,6734,4047,587,1428,1630,1448,1641,2342,1705,,703.0,4092,1768,3899,319.0,5412,4379,735.0,1843.0,1161.0,3558.0,1992.0,501.0
102,발달상권,2120215,포스코사거리,67467,54829,12638,10110,10928,11570,11341,10880,7510,5128,2734.0,13979.0,24396,7667,12753,5938.0,34956,26102,989.0,18094.0,22752.0,11710.0,5498.0,2013.0
103,발달상권,2120213,삼성중앙역,2288,1737,551,303,340,390,285,419,319,232,,109.0,906,412,725,136.0,967,980,17.0,356.0,311.0,508.0,609.0,149.0
104,발달상권,2120212,한티역,12955,9521,3434,1988,1891,1747,2030,1865,2304,1130,,1912.0,4212,2865,3935,31.0,4404,7830,621.0,1941.0,2206.0,4459.0,2516.0,493.0
105,발달상권,2120211,도성초등학교,12301,8589,3712,1380,1758,1881,1770,1800,2058,1654,,302.0,4798,2071,4884,246.0,4870,5527,368.0,1595.0,2018.0,3217.0,2483.0,716.0
106,발달상권,2120210,선릉역,40255,34129,6126,6385,7035,7032,7249,6428,3952,2174,10.0,4414.0,17479,5459,11178,1715.0,18573,17427,952.0,10213.0,11536.0,6871.0,4612.0,1819.0
107,발달상권,2120208,청담사거리(청담동명품거리),1041,829,212,128,131,196,170,204,106,106,,32.0,521,121,182,79.0,253,551,6.0,284.0,253.0,140.0,37.0,81.0
108,발달상권,2120207,선정릉역,3231,2520,711,355,542,506,569,548,561,150,4.0,9.0,1083,450,1457,228.0,1203,1084,11.0,391.0,579.0,625.0,457.0,225.0
109,발달상권,2120206,개나리아파트,3353,2441,912,280,457,410,744,550,539,373,,,978,587,1593,195.0,1396,996,,260.0,615.0,522.0,727.0,270.0
110,발달상권,2120205,매봉역,2487,1890,597,412,370,423,341,344,385,212,,216.0,932,460,830,49.0,1101,1035,48.0,636.0,481.0,412.0,455.0,103.0
111,발달상권,2120204,르네상스호텔사거리,31967,26742,5225,4635,5586,5509,5727,5285,2911,2314,2232.0,3252.0,12557,4234,6787,2905.0,17805,11362,288.0,7805.0,9364.0,5306.0,4041.0,2364.0
112,발달상권,2120203,강남구청역,11910,9745,2165,1586,1902,2025,2097,2135,1347,818,21.0,349.0,5783,2009,3586,162.0,4695,5102,113.0,2591.0,2912.0,2101.0,1362.0,715.0
113,발달상권,2120201,도곡1동,3422,2299,1123,519,356,545,362,517,587,536,7.0,9.0,751,749,1584,322.0,1567,1234,,306.0,493.0,749.0,690.0,564.0
114,발달상권,2120200,학동사거리,47275,32784,14491,5429,6628,6859,6544,7324,8276,6215,6071.0,5320.0,13287,6720,10047,5830.0,28139,16448,592.0,11607.0,12582.0,8461.0,7936.0,3410.0
115,발달상권,2120198,구역삼세무서,27514,18573,8941,2021,3766,3813,4674,4299,4007,4934,,16.0,5142,4435,15613,2308.0,13827,8501,333.0,5670.0,9384.0,2950.0,3093.0,899.0
116,발달상권,2120197,역삼역,48749,43458,5291,7407,8957,9414,9369,8311,3069,2222,,1676.0,26866,5503,14200,504.0,22919,18226,369.0,14450.0,15310.0,5936.0,3248.0,1834.0
117,발달상권,2120196,서울세관,5241,5123,118,828,1161,1140,1030,964,59,59,,1910.0,2255,313,704,,2372,2066,7.0,1147.0,1356.0,730.0,372.0,827.0
118,발달상권,2120194,언주역(차병원),45695,39715,5980,7214,8042,7544,8681,8234,3453,2527,137.0,1976.0,23099,5152,12752,2579.0,20993,15859,186.0,11309.0,13053.0,6551.0,4240.0,1515.0
119,발달상권,2120193,도산공원교차로,1547,1354,193,207,294,329,221,303,126,67,238.0,8.0,501,48,253,499.0,776,454,,171.0,575.0,222.0,122.0,133.0
120,발달상권,2120192,뱅뱅사거리,58953,47505,11448,8845,9803,9873,9793,9191,6421,5027,2758.0,10024.0,19752,7069,15084,4266.0,28038,24094,752.0,15682.0,17805.0,9049.0,5791.0,3054.0
121,발달상권,2120191,학동역,22464,19174,3290,3397,4065,4023,4039,3650,2045,1245,49.0,783.0,8894,3947,5864,2927.0,11211,8291,260.0,5790.0,7034.0,3624.0,1962.0,837.0
122,발달상권,2120190,강남을지병원,9525,8312,1213,1374,1792,1881,1658,1607,1206,7,7.0,1334.0,5906,1205,1073,,5228,2817,51.0,1320.0,1387.0,1497.0,624.0,3165.0
123,발달상권,2120189,강남역,358403,280397,78006,49962,56851,56396,58608,58580,47887,30119,4168.0,27480.0,133442,56953,108784,27576.0,181192,154403,8258.0,128853.0,97772.0,49443.0,37353.0,13910.0
124,발달상권,2120188,압구정역,23000,15943,7057,2966,3090,2975,3330,3582,3993,3064,,1699.0,8233,4653,7777,638.0,9537,11036,784.0,3945.0,4232.0,5039.0,3417.0,3153.0
125,발달상권,2120187,신논현역,54360,40491,13869,7298,8535,7997,8520,8141,7539,6330,1883.0,3063.0,18144,9449,17880,3941.0,29831,20546,503.0,15526.0,15621.0,9418.0,5895.0,3417.0
126,발달상권,2120186,가로수길,26314,17142,9172,2970,3145,2976,3823,4228,5149,4023,,,11082,5207,10003,22.0,11010,11440,335.0,9103.0,7478.0,2880.0,1948.0,707.0
127,발달상권,2120185,논현역,37667,28464,9203,5518,5269,5701,5953,6023,4922,4281,1569.0,3377.0,10044,5379,12739,4559.0,15788,18602,684.0,10385.0,10475.0,5618.0,4406.0,2822.0
128,발달상권,2120184,포이사거리(삼호물산),37472,29202,8270,4896,5280,6317,6607,6102,4286,3984,6.0,309.0,16571,5863,13522,1201.0,14289,13041,447.0,5405.0,6999.0,6325.0,4572.0,3582.0
129,발달상권,2120183,양재천카페거리,1370,1140,230,187,243,286,237,187,92,138,,282.0,473,212,367,36.0,686,467,,145.0,313.0,150.0,257.0,287.0
130,발달상권,2120180,양재화물트럭터미널앞,2978,2764,214,516,553,627,537,531,107,107,,483.0,1510,697,181,,1691,319,5.0,181.0,398.0,590.0,320.0,516.0
131,발달상권,2120179,양재역,67028,52104,14924,8996,10567,10537,10925,11079,8392,6532,20.0,12997.0,19986,10442,18617,4966.0,36011,26762,1258.0,16256.0,19631.0,12530.0,7662.0,5438.0
132,발달상권,2120178,신사역,29402,23414,5988,4527,5045,4916,4598,4328,3608,2380,,2471.0,9837,5695,10584,815.0,9156,16893,958.0,10594.0,7034.0,3722.0,2855.0,885.0
133,발달상권,2120176,논현역 4번,1474,960,514,123,133,146,245,313,313,201,,,279,223,693,279.0,714,558,11.0,112.0,167.0,391.0,447.0,145.0
134,발달상권,2120175,남부터미널역,73427,52905,20522,9591,10384,9685,10536,12709,10652,9870,,3981.0,20866,13583,25680,9317.0,39904,30285,2655.0,19134.0,18974.0,13562.0,10054.0,5806.0
135,발달상권,2120173,교대역(법원.검찰청),89490,70553,18937,12801,14665,14538,14362,14187,9831,9106,,12854.0,32341,13063,27332,3900.0,41115,35055,1579.0,20283.0,22817.0,14684.0,10767.0,6043.0
136,발달상권,2120172,교대입구교차로,18172,15860,2312,2923,3379,3238,3203,3117,1455,857,,3380.0,8979,2579,3163,71.0,7272,7055,326.0,4003.0,2797.0,3397.0,2675.0,1134.0
137,발달상권,2120170,삼호가든사거리,1953,1125,828,155,214,176,203,377,454,374,,22.0,510,435,937,49.0,957,794,22.0,85.0,204.0,535.0,479.0,428.0
