,기준분기코드,상권구분코드명,상권코드,상권코드명,집객시설수,관공서수,은행수,대학교수,백화점수,슈퍼마켓수,의료시설수,교육시설수,여가시설수,교통시설수
1395,4,골목상권,2110126,서울숲역 1번,3,1.0,,,,,,,,
1396,4,골목상권,2110538,충정로역 3번,3,,,,,,,,,
1397,4,골목상권,2110546,양화대교북단,1,,,,,,,,,
1398,4,골목상권,2110801,신풍역 6번(신길6동공영주차장),1,,,,,,,,,
1399,4,골목상권,2110121,한양대역 4번,2,,1.0,,,,,,,
1400,4,골목상권,2110072,열정도,1,,,,,1.0,,,,
1401,4,골목상권,2110114,왕십리파출소,6,1.0,,,,,,,,
1402,4,골목상권,2110425,계상초등학교,14,1.0,,,,,,,,
1403,4,골목상권,2110450,시립서북병원,20,,,,,,,,,
1404,4,전통시장,2130223,고척근린시장,17,1.0,,,,,,,,
1405,4,골목상권,2110465,연신내역 7번,10,,,,,,,,,
1406,4,골목상권,2110449,증산역 3번,26,3.0,,,,,,,,
1407,4,골목상권,2110670,신곡초등학교,24,,,,,,,,,
1408,4,골목상권,2110666,KC대학교,3,,,,,,,,,
1409,4,골목상권,2110655,발산역 5번,14,,,,,,,,,
1410,4,골목상권,2110702,개봉초등학교,6,,,,,,,,,
1411,4,전통시장,2130238,은행나무시장,14,,,,,,,,,
1412,4,발달상권,2120189,강남역,380,7.0,24.0,,,,,,,
1413,4,골목상권,2110694,세곡초등학교,22,2.0,,,,,,,,
1414,4,골목상권,2110836,상도역 5번,33,,,,,,,,,
1415,4,골목상권,2110825,신대방삼거리역 1번,26,,,,,,,,,
1416,4,골목상권,2110848,양지어린이공원,10,,,,,,,,,
1417,4,발달상권,2120155,총신대학교,7,,,,,,,,,
1418,4,발달상권,2120152,신대방삼거리역,64,,2.0,,,,,,,
1419,4,골목상권,2110842,흑리단길,11,,1.0,,,,,,,
1420,4,골목상권,2110927,잠원역,13,,,,,,,,,
1421,4,발달상권,2120161,방배동가구거리(사당동가구거리),7,,,,,,,,,
1422,4,골목상권,2110903,방배아이파크아파트,10,,,,,,,,,
1423,4,발달상권,2120216,경기고교사거리(경기고교앞사거리),31,,4.0,,,,,,,
1424,4,발달상권,2120183,양재천카페거리,5,,1.0,,,,,,,
1425,4,골목상권,2110934,우면주공아파트,17,,,,,,,,,
1426,4,발달상권,2120226,석촌고분역,53,1.0,3.0,,,,,,,
1427,4,골목상권,2111012,석촌역 6번,13,3.0,,,,,,,,
1428,4,골목상권,2110532,아현역 2번,17,2.0,2.0,,,,,,,
1429,4,전통시장,2130174,연희사러가,2,,,,,,,,,
1430,4,골목상권,2111023,문정역 1번,7,,1.0,,,,,,,
1431,4,골목상권,2110382,솔밭공원역 1번,13,,,,,,,,,
1432,4,골목상권,2110973,강남구청역 4번,10,,,,,,,,,
1433,4,발달상권,2120227,잠실역,128,1.0,18.0,,,,,,,
1434,4,골목상권,2111073,둔촌동역 1번(한산중학교),20,1.0,,,,,,,,
1435,4,발달상권,2120243,천호역,128,2.0,5.0,,,,,,,
1436,4,골목상권,2111053,성내천어린이공원(하니사랑길),11,,,1.0,,,,,,
1437,4,전통시장,2130318,로데오거리상점가,37,1.0,1.0,,,,,,,
1438,4,골목상권,2111049,천호지구대(천호동자전거거리),7,,,,,,,,,
1439,4,골목상권,2111057,천호공원(해공체육문화센터),20,,,,,,,,,
1440,4,골목상권,2111078,굽은다리역 4번,19,1.0,,,,,,,,
1441,4,관광특구,1001491,이태원 관광특구,63,5.0,6.0,,,3.0,,,,
1442,4,골목상권,2110515,홍은중학교,10,1.0,,,,,,,,
1443,4,골목상권,2110095,한강진역 3번,11,5.0,,,,,,,,
1444,4,발달상권,2120221,봉은사역,33,2.0,6.0,,,,,,,
1445,4,전통시장,2130086,서울약령시장,134,1.0,1.0,,,,,,,
1446,4,발달상권,2120006,종각역,118,1.0,11.0,,,,,,,
1447,4,골목상권,2110017,정독도서관,5,,,,,,,,,
1448,4,발달상권,2120029,을지로2가,22,,2.0,,,,,,,
1449,4,골목상권,2110166,구의1동주민센터,8,1.0,1.0,,,,,,,
1450,4,골목상권,2110079,후암동주민센터,25,3.0,1.0,,,2.0,,,,
1451,4,골목상권,2110074,서울역 12번,32,1.0,1.0,,,,,,,
1452,4,전통시장,2130061,이태원시장,2,,,,,,,,,
1453,4,골목상권,2110142,화양사거리,24,,1.0,,,,,,,
1454,4,골목상권,2110124,뚝섬역교차로,4,,1.0,,,,,,,
1455,4,골목상권,2110135,성동세무서,14,1.0,,,,,,,,
1456,4,골목상권,2110138,송정체육공원,19,,,,,,,,,
1457,4,전통시장,2130112,사가정시장,20,,,,,,,,,
1458,4,골목상권,2110149,세종대학교,5,,,,,,,,,
1459,4,발달상권,2120056,구의역,63,,4.0,,,,,,,
1460,4,골목상권,2110168,대원고등학교,5,1.0,,,,,,,,
1461,4,발달상권,2120058,구의사거리,23,,2.0,,,,,,,
1462,4,골목상권,2110154,광진정말공원,20,,,,,,,,,
1463,4,골목상권,2110169,성동초등학교,13,,,,,,,,,
1464,4,골목상권,2110242,면목5동주민센터,16,1.0,,,,2.0,,,,
1465,4,골목상권,2110658,화곡초등학교,22,2.0,,,,,,,,
1466,4,골목상권,2110245,KB국민은행 중화동지점,4,,1.0,,,,,,,
1467,4,골목상권,2110240,태릉시장 특화거리,12,,,,,,,,,
1468,4,골목상권,2110267,망우역 2번,16,,,,,,,,,
1469,4,골목상권,2110258,면동초등학교,14,2.0,1.0,,,,,,,
1470,4,골목상권,2110319,종암동주민센터,25,3.0,1.0,,,,,,,
1471,4,골목상권,2110282,국민대학교앞,11,1.0,,,,,,,,
1472,4,골목상권,2110290,북한산보국문역 1번,3,,,,,,,,,
1473,4,골목상권,2110325,장곡초등학교,9,1.0,,,,,,,,
1474,4,골목상권,2110320,KB국민은행 종암동지점,4,,1.0,,,,,,,
1475,4,전통시장,2130128,돌곶이시장(석관황금시장),3,,,,,,,,,
1476,4,골목상권,2110378,송중동주민센터,10,,,,,,,,,
1477,4,발달상권,2120004,종로구청,31,3.0,2.0,1.0,,,,,,
1478,4,골목상권,2110339,국립4.19민주묘지,11,,,,,,,,,
1479,4,골목상권,2110101,옥정중학교,6,,,,,,,,,
1480,4,전통시장,2130139,강북종합전통시장(강북종합골목시장),13,,,,,,,,,
1481,4,전통시장,2130135,수유중앙골목시장(수유중앙시장),5,,,,,,,,,
1482,4,골목상권,2110566,경의선책거리,24,2.0,3.0,1.0,,,,,,
1483,4,전통시장,2130242,대림중앙 골목형상점가,3,,,,,,,,,
1484,4,골목상권,2110507,명지대학교,15,2.0,1.0,,,,,,,
1485,4,골목상권,2110500,남가좌동현대아파트,7,,,,,,,,,
1486,4,골목상권,2110542,마포구청역 7번,18,2.0,,,,,,,,
1487,4,전통시장,2130193,신수시장,3,,,,,,,,,
1488,4,발달상권,2120093,연희동,37,,4.0,,,,,,,
1489,4,골목상권,2110552,성미산체육관,11,2.0,,,,,,,,
1490,4,골목상권,2110517,서대문소방서,6,,,,,,,,,
1491,4,골목상권,2110883,은천초등학교(은천교앞),17,,,,,,,,,
1492,4,골목상권,2110577,용강동주민센터,12,2.0,,,,,,,,
1493,4,발달상권,2120104,연남동(홍대),66,1.0,4.0,1.0,,,,,,
1494,4,골목상권,2110544,망리단길,41,1.0,,,,,,,,
1495,4,발달상권,2120106,마포역,45,1.0,9.0,,,,,,,
1496,4,골목상권,2110590,만리재,13,,,,,,,,,
1497,4,골목상권,2110757,양평역 2번,9,,1.0,,,,,,,
1498,4,전통시장,2130256,신동시장,3,,,,,,,,,
1499,4,골목상권,2110787,신길3동주민센터,18,1.0,1.0,,,,,,,
1500,4,골목상권,2110812,신길6동주민센터,10,,,,,,,,,
1501,4,발달상권,2120142,대림역,57,2.0,5.0,,,,,,,
1502,4,골목상권,2110766,대림역 5번,5,,,,,,,,,
1503,4,전통시장,2130255,영등포전통시장,9,,,,,,,,,
1504,4,골목상권,2110855,신대방역 2번,35,,,,,,,,,
1505,4,골목상권,2110864,신림우방아파트,3,,,,,,,,,
1506,4,골목상권,2110891,구암초등학교,8,,,,,,,,,
1507,4,골목상권,2110862,난곡초등학교(난곡동벽화마을),12,,,,,,,,,
1508,4,전통시장,2130287,삼성동 시장(삼성동시장),4,,,,,,,,,
1509,4,골목상권,2110424,상계초등학교,14,,,,,,,,,
1510,4,발달상권,2120209,"강남구청(청담역_8번, 강남세무서)",75,4.0,5.0,,,,,,,
1511,4,관광특구,1001496,강남 마이스 관광특구,34,1.0,8.0,,1.0,,,,,
1512,4,골목상권,2111030,방이역 2번,8,1.0,,,,,,,,
1513,4,골목상권,2110226,장안1동주민센터,23,2.0,1.0,,,,,,,
1514,4,골목상권,2110220,외대앞역 1번,27,,,,,,,,,
1515,4,골목상권,2110006,부암동주민센터,4,1.0,,,,,,,,
1516,4,골목상권,2110390,방학초등학교,16,1.0,1.0,,,,,,,
1517,4,골목상권,2110206,텃골근린공원,8,1.0,,,,,,,,
1518,4,전통시장,2130095,청량리전통시장,15,,,,,,,,,
1519,4,골목상권,2110198,동대문중앙새마을금고본점,3,,,,,,,,,
1520,4,골목상권,2110025,충신시장옆,6,1.0,,,,,,,,
1521,4,골목상권,2110026,종로5가역 4번,4,2.0,,,,,,,,
1522,4,골목상권,2110214,경희대후문,13,1.0,,7.0,,,,,,
1523,4,골목상권,2110213,청량초등학교,11,,1.0,2.0,,,,,,
1524,4,골목상권,2110408,가인초등학교,14,,1.0,,,,,,,
1525,4,골목상권,2110407,도봉역 2번,37,2.0,,,,,,,,
1526,4,골목상권,2110439,당고개역 5번,9,1.0,,,,,,,,
1527,4,골목상권,2110585,마포경찰서,7,1.0,,,,,,,,
1528,4,전통시장,2130226,고척프라자,5,,,,,,,,,
1529,4,골목상권,2110876,서원동주민센터(신관중학교),7,1.0,,,,,,,,
1530,4,골목상권,2111001,아래방죽마을공원(율현초등학교),10,,,,,,,,,
1531,4,골목상권,2110303,성신여대입구역 1번,7,1.0,,,,,,,,
1532,4,골목상권,2110482,연신초등학교,3,1.0,,,,,,,,
1533,4,골목상권,2110459,응암역 2번,9,,1.0,,,,,,,
1534,4,골목상권,2110624,목동문화체육센터,3,1.0,,,,,,,,
1535,4,골목상권,2110727,독산역 1번 출입구,5,,,,,,,,,
1536,4,골목상권,2110733,금천어울림복지센터,4,,,,,,,,,
1537,4,발달상권,2120177,신논현역 1번,8,2.0,,,,,,,,
1538,4,골목상권,2110750,시흥4동주민센터(서울신흥초등학교),14,1.0,1.0,,,,,,,
1539,4,전통시장,2130263,신노량진시장(기능상실),3,,,,,,,,,
1540,4,골목상권,2110822,신대방삼거리역 4번(대림초등학교),5,,,,,,,,,
1541,4,골목상권,2110968,강남구청역 2번,3,,,,,,,,,
1542,4,골목상권,2111085,묘곡초등학교(고덕아이파크아파트),13,1.0,,,,,,,,
1543,4,골목상권,2111033,문정동성당,8,,,,,,,,,
1544,4,발달상권,2120236,장지역(가든파이브),39,2.0,2.0,,,,,,,
1545,4,골목상권,2111035,오금공원(오주중학교),3,,,,,,,,,
1546,4,발달상권,2120059,구삼강변맛길,24,2.0,1.0,,,1.0,,,,
1547,4,골목상권,2110312,안암역 2번,8,,1.0,1.0,,,,,,
1548,4,골목상권,2110346,4.19민주묘지역 2번,12,,,1.0,,,,,,
1549,4,골목상권,2110539,미근동,9,2.0,1.0,,,,,,,
1550,4,골목상권,2110340,인수중학교,5,,,,,,,,,
1551,4,골목상권,2110495,북가좌2동주민센터,22,1.0,,,,,,,,
1552,4,전통시장,2130194,용강동 상점가,7,,1.0,,,,,,,
1553,4,골목상권,2110790,대림1동주민센터,16,2.0,,,,,,,,
1554,4,골목상권,2111022,석촌중학교(방이육교),1,,,,,,,,,
1555,4,골목상권,2110608,신월2동주민센터,8,1.0,,,,,,,,
1556,4,골목상권,2110433,공릉역 2번,5,,,,,,,,,
1557,4,골목상권,2110021,성균관대학교,9,,,1.0,,,,,,
1558,4,골목상권,2110019,창덕궁,10,,,,,,,,,
1559,4,골목상권,2110232,동대부고,11,,,,,,,,,
1560,4,전통시장,2130098,회기시장,12,1.0,2.0,,,,,,,
1561,4,골목상권,2110442,화랑대철도공원,2,,,,,,,,,
1562,4,골목상권,2110292,정릉역 2번,12,3.0,1.0,,,,,,,
1563,4,골목상권,2110038,경향신문사,6,2.0,,,,,,,,
1564,4,전통시장,2130184,마포농수산물시장,5,,,,,1.0,,,,
1565,4,골목상권,2110975,매봉역 1번,12,,,,,,,,,
1566,4,전통시장,2130237,박미시장(기능상실),1,1.0,,,,,,,,
1567,4,골목상권,2110008,배화여자대학교(박노수미술관),11,,,1.0,,,,,,
1568,4,전통시장,2130008,종오지하쇼핑센터,2,,,,,,,,,
1569,4,골목상권,2110047,다산성곽길,4,1.0,,,,,,,,
1570,4,골목상권,2110233,중랑역 1번,13,,,,,1.0,,,,
1571,4,전통시장,2130109,묵1동도깨비시장,3,,,,,,,,,
1572,4,골목상권,2110049,장충단 고개,5,,,,,,,,,
1573,4,골목상권,2110107,금호사거리,7,,,,,,,,,
1574,4,골목상권,2110328,상월곡역 3번,5,2.0,,,,,,,,
1575,3,발달상권,2120110,목동역 8번출구,71,,6.0,,,,,,,
1576,3,전통시장,2130104,전곡시장,6,,1.0,,,,,,,
1577,3,골목상권,2110957,언북중학교,7,,,4.0,,,,,,
1578,3,골목상권,2110435,서울과학기술대,2,,,,,,,,,
1579,3,골목상권,2110055,황학동벼룩시장,5,,1.0,,,,,,,
1580,3,골목상권,2110958,역삼역 4번,4,,,,,,,,,
1581,3,골목상권,2111052,암사역 3번(천호동자전거거리),10,1.0,,,,,,,,
1582,3,전통시장,2130277,조원동 펭귄시장(신림중앙시장),2,,,,,,,,,
1583,3,골목상권,2110797,KT대방빌딩,8,,,,,,,,,
1584,3,전통시장,2130296,남부종합시장,1,,,,,1.0,,,,
1585,3,골목상권,2110367,강북구청,13,1.0,1.0,,,,,,,
1586,3,전통시장,2130133,우이골목시장(우이시장),4,,,,,,,,,
1587,3,골목상권,2110332,돌곶이역 3번,2,,,,,,,,,
1588,3,골목상권,2110328,상월곡역 3번,5,2.0,,,,,,,,
1589,3,전통시장,2130109,묵1동도깨비시장,3,,,,,,,,,
1590,3,골목상권,2110233,중랑역 1번,13,,,,,1.0,,,,
1591,3,골목상권,2110047,다산성곽길,4,1.0,,,,,,,,
1592,3,전통시장,2130008,종오지하쇼핑센터,2,,,,,,,,,
1593,3,골목상권,2110008,배화여자대학교(박노수미술관),11,,,1.0,,,,,,
1594,3,전통시장,2130017,동대문상가C동,1,,,,,,,,,
1595,3,발달상권,2120082,상계백병원,24,1.0,1.0,,,,,,,
1596,3,골목상권,2110751,난곡중학교,3,,,,,,,,,
1597,3,골목상권,2110133,서울교통공사,2,1.0,,,,,,,,
1598,3,골목상권,2110160,광진경찰서,2,1.0,,,,,,,,
1599,3,골목상권,2110524,연희세브란스병원,4,,,,,,,,,
1600,3,골목상권,2110217,자동차부품상가,1,,,,,,,,,
1601,3,전통시장,2130090,청량리종합시장,9,,,,,,,,,
1602,3,골목상권,2110417,월계역 3번,3,,,,,,,,,
1603,3,골목상권,2110341,북한산우이역 2번,13,,,1.0,,,,,,
1604,3,골목상권,2110971,선정릉역 4번,1,,1.0,,,,,,,
1605,3,전통시장,2130009,마전교지하쇼핑센터(구 한일상가),2,,,,,1.0,,,,
1606,3,골목상권,2110616,양목초등학교,1,,,,,,,,,
1607,3,전통시장,2130001,통인시장,2,,1.0,,,,,,,
1608,3,골목상권,2111024,경찰병원역 4번(건너말공원),1,,,,,,,,,
1609,3,골목상권,2110343,무너미어린이공원,11,,,,,,,,,
1610,3,전통시장,2130021,신설종합시장,1,,,,,1.0,,,,
1611,3,골목상권,2110894,관악동부센트레빌아파트(은천로35라길),1,,,,,,,,,
1612,3,골목상권,2110231,장안교,2,,,,,,,,,
1613,3,전통시장,2130028,을지입구지하상가(을지로지하보도쇼핑센터),1,,,,,,,,,
1614,3,전통시장,2130039,청계6가 지하도상가,1,,,,,,,,,
1615,3,골목상권,2110148,어린이대공원역 3번,1,,,,,,,,,
1616,3,전통시장,2130237,박미시장(기능상실),1,1.0,,,,,,,,
1617,3,골목상권,2110975,매봉역 1번,12,,,,,,,,,
1618,3,전통시장,2130184,마포농수산물시장,5,,,,,1.0,,,,
1619,3,골목상권,2110038,경향신문사,6,2.0,,,,,,,,
1620,3,골목상권,2110292,정릉역 2번,12,3.0,1.0,,,,,,,
1621,3,골목상권,2110442,화랑대철도공원,2,,,,,,,,,
1622,3,전통시장,2130098,회기시장,12,1.0,2.0,,,,,,,
1623,3,골목상권,2110232,동대부고,11,,,,,,,,,
1624,3,골목상권,2110019,창덕궁,10,,,,,,,,,
1625,3,골목상권,2110021,성균관대학교,9,,,1.0,,,,,,
1626,3,골목상권,2110433,공릉역 2번,5,,,,,,,,,
1627,3,골목상권,2110608,신월2동주민센터,8,1.0,,,,,,,,
1628,3,골목상권,2111022,석촌중학교(방이육교),1,,,,,,,,,
1629,3,골목상권,2110790,대림1동주민센터,16,2.0,,,,,,,,
1630,3,전통시장,2130194,용강동 상점가,7,,1.0,,,,,,,
1631,3,골목상권,2110495,북가좌2동주민센터,22,1.0,,,,,,,,
1632,3,골목상권,2110340,인수중학교,5,,,,,,,,,
1633,3,골목상권,2110539,미근동,9,2.0,1.0,,,,,,,
1634,3,골목상권,2110346,4.19민주묘지역 2번,12,,,1.0,,,,,,
1635,3,골목상권,2110312,안암역 2번,8,,1.0,1.0,,,,,,
1636,3,발달상권,2120059,구삼강변맛길,24,2.0,1.0,,,1.0,,,,
1637,3,골목상권,2110101,옥정중학교,6,,,,,,,,,
1638,3,골목상권,2110104,신금호역 4번,6,,,,,,,,,
1639,3,골목상권,2110049,장충단 고개,5,,,,,,,,,
1640,3,골목상권,2110107,금호사거리,7,,,,,,,,,
1641,3,골목상권,2111035,오금공원(오주중학교),3,,,,,,,,,
1642,3,발달상권,2120236,장지역(가든파이브),39,2.0,2.0,,,,,,,
1643,3,골목상권,2111033,문정동성당,8,,,,,,,,,
1644,3,골목상권,2111085,묘곡초등학교(고덕아이파크아파트),13,1.0,,,,,,,,
1645,3,골목상권,2110968,강남구청역 2번,3,,,,,,,,,
1646,3,골목상권,2110822,신대방삼거리역 4번(대림초등학교),5,,,,,,,,,
1647,3,전통시장,2130263,신노량진시장(기능상실),3,,,,,,,,,
1648,3,골목상권,2110750,시흥4동주민센터(서울신흥초등학교),14,1.0,1.0,,,,,,,
1649,3,발달상권,2120177,신논현역 1번,8,2.0,,,,,,,,
1650,3,골목상권,2110662,까치산역 1번,24,1.0,,,,,,,,
1651,3,골목상권,2110602,신월시영아파트중문,9,,1.0,,,,,,,
1652,3,발달상권,2120108,신정네거리역,66,1.0,3.0,,,,,,,
1653,3,골목상권,2110703,개봉역,31,,1.0,,,,,,,
1654,3,전통시장,2130210,목2동시장,26,1.0,1.0,,,,,,,
1655,3,발달상권,2120112,등촌역,46,1.0,5.0,,,,,,,
1656,3,골목상권,2110474,세명컴퓨터고등학교,11,1.0,,,,1.0,,,,
1657,3,전통시장,2130161,증산종합시장,2,,,,,1.0,,,,
1658,3,골목상권,2110480,연신내역 3번,5,,,,,,,,,
1659,3,골목상권,2110939,양재역 8번(양재동우체국),23,,,1.0,,,,,,
1660,3,골목상권,2110733,금천어울림복지센터,4,,,,,,,,,
1661,3,골목상권,2110727,독산역 1번 출입구,5,,,,,,,,,
1662,3,골목상권,2110624,목동문화체육센터,3,1.0,,,,,,,,
1663,3,골목상권,2110459,응암역 2번,9,,1.0,,,,,,,
1664,3,골목상권,2110482,연신초등학교,3,1.0,,,,,,,,
1665,3,골목상권,2110303,성신여대입구역 1번,7,1.0,,,,,,,,
1666,3,골목상권,2111001,아래방죽마을공원(율현초등학교),10,,,,,,,,,
1667,3,골목상권,2110876,서원동주민센터(신관중학교),7,1.0,,,,,,,,
1668,3,전통시장,2130226,고척프라자,5,,,,,,,,,
1669,3,골목상권,2110585,마포경찰서,7,1.0,,,,,,,,
1670,3,골목상권,2110439,당고개역 5번,9,1.0,,,,,,,,
1671,3,골목상권,2110407,도봉역 2번,37,2.0,,,,,,,,
1672,3,골목상권,2110408,가인초등학교,14,,1.0,,,,,,,
1673,3,골목상권,2110213,청량초등학교,11,,1.0,2.0,,,,,,
1674,3,골목상권,2110214,경희대후문,13,1.0,,7.0,,,,,,
1675,3,골목상권,2110026,종로5가역 4번,4,2.0,,,,,,,,
1676,3,골목상권,2110025,충신시장옆,6,1.0,,,,,,,,
1677,3,골목상권,2110198,동대문중앙새마을금고본점,3,,,,,,,,,
1678,3,전통시장,2130095,청량리전통시장,15,,,,,,,,,
1679,3,골목상권,2110206,텃골근린공원,8,1.0,,,,,,,,
1680,3,골목상권,2110390,방학초등학교,16,1.0,1.0,,,,,,,
1681,3,골목상권,2110006,부암동주민센터,4,1.0,,,,,,,,
1682,3,골목상권,2110220,외대앞역 1번,27,,,,,,,,,
1683,3,골목상권,2110226,장안1동주민센터,23,2.0,1.0,,,,,,,
1684,3,골목상권,2111030,방이역 2번,8,1.0,,,,,,,,
1685,3,관광특구,1001496,강남 마이스 관광특구,34,1.0,8.0,,1.0,,,,,
1686,3,발달상권,2120209,"강남구청(청담역_8번, 강남세무서)",75,4.0,5.0,,,,,,,
1687,3,골목상권,2110424,상계초등학교,14,,,,,,,,,
1688,3,전통시장,2130287,삼성동 시장(삼성동시장),4,,,,,,,,,
1689,3,골목상권,2110862,난곡초등학교(난곡동벽화마을),12,,,,,,,,,
1690,3,골목상권,2110891,구암초등학교,8,,,,,,,,,
1691,3,골목상권,2110864,신림우방아파트,3,,,,,,,,,
1692,3,골목상권,2110855,신대방역 2번,35,,,,,,,,,
1693,3,전통시장,2130255,영등포전통시장,9,,,,,,,,,
1694,3,골목상권,2110766,대림역 5번,5,,,,,,,,,
1695,3,발달상권,2120142,대림역,57,2.0,5.0,,,,,,,
1696,3,골목상권,2110812,신길6동주민센터,10,,,,,,,,,
1697,3,골목상권,2110787,신길3동주민센터,18,1.0,1.0,,,,,,,
1698,3,전통시장,2130256,신동시장,3,,,,,,,,,
1699,3,골목상권,2110757,양평역 2번,9,,1.0,,,,,,,
1700,3,골목상권,2110590,만리재,13,,,,,,,,,
1701,3,발달상권,2120106,마포역,45,1.0,9.0,,,,,,,
1702,3,골목상권,2110544,망리단길,41,1.0,,,,,,,,
1703,3,발달상권,2120104,연남동(홍대),66,1.0,4.0,1.0,,,,,,
1704,3,골목상권,2110577,용강동주민센터,12,2.0,,,,,,,,
1705,3,골목상권,2110883,은천초등학교(은천교앞),17,,,,,,,,,
1706,3,골목상권,2110517,서대문소방서,6,,,,,,,,,
