,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
245,발달상권,2120198,구역삼세무서,32771,30426,2345,5837,5854,5622,6696,6417,1329,1016,461.0,1230.0,19868,3076,6994,1142.0,11235,15549,229.0,8432.0,10278.0,5352.0,1878.0,614.0
246,발달상권,2120197,역삼역,425100,381192,43908,69039,81422,79473,78673,72585,27196,16712,3230.0,72357.0,183079,54056,100919,11459.0,187662,172007,1704.0,104281.0,119892.0,67701.0,42892.0,23204.0
247,발달상권,2120196,서울세관,11643,10627,1016,1519,2389,2566,1942,2211,750,266,182.0,255.0,8079,851,1705,571.0,5686,3856,18.0,2217.0,3522.0,1812.0,1365.0,605.0
248,발달상권,2120195,성수대교남단,19207,15878,3329,2957,3246,3155,3351,3169,2015,1314,185.0,1921.0,8633,2994,4471,1003.0,4649,12788,935.0,7257.0,4494.0,2259.0,1574.0,917.0
249,발달상권,2120194,언주역(차병원),72864,64606,8258,11852,13664,13180,13257,12653,5580,2678,4447.0,7874.0,34702,7405,14765,3671.0,35032,25735,309.0,14025.0,21080.0,12868.0,7945.0,4547.0
250,발달상권,2120193,도산공원교차로,14142,12630,1512,2371,2704,2611,2584,2360,180,1332,12.0,,8358,1196,3781,795.0,6139,4453,25.0,1965.0,3517.0,2512.0,1672.0,903.0
251,발달상권,2120192,뱅뱅사거리,200345,172563,27782,32643,36052,36484,34652,32732,15960,11822,2547.0,27374.0,92035,23450,48277,6662.0,93205,80951,1111.0,38598.0,55084.0,37463.0,29801.0,12105.0
252,발달상권,2120191,학동역,181641,159436,22205,28626,34823,33361,32105,30521,13860,8345,3585.0,21702.0,92331,20051,37872,6100.0,81291,74593,1905.0,43130.0,49468.0,31298.0,21048.0,9039.0
253,발달상권,2120190,강남을지병원,45033,43232,1801,7854,8800,8526,9241,8811,1610,191,297.0,2317.0,25637,6014,8876,1892.0,20047,16132,152.0,8312.0,13417.0,8243.0,4347.0,1707.0
254,발달상권,2120189,강남역,736540,585321,151219,106271,118453,118003,121502,121092,95334,55885,30854.0,90529.0,252892,112417,194439,55409.0,310790,374060,11827.0,217334.0,194072.0,118206.0,94177.0,49240.0
255,발달상권,2120188,압구정역,221358,168569,52789,28317,35641,34304,33904,36403,33584,19205,2506.0,25070.0,75004,42341,64860,11577.0,86760,117211,5625.0,37686.0,47193.0,51940.0,37964.0,23570.0
256,발달상권,2120187,신논현역,154631,121713,32918,20919,24331,24260,25340,26863,22588,10330,3879.0,4622.0,64402,23881,47608,10239.0,65466,70757,2869.0,45415.0,41683.0,22862.0,16933.0,6466.0
257,발달상권,2120186,가로수길,88999,60077,28922,8728,11292,12218,12598,15241,19707,9215,1038.0,1816.0,25777,16606,33435,10327.0,31669,48433,1511.0,34379.0,23515.0,9627.0,7870.0,3203.0
258,발달상권,2120185,논현역,192784,143507,49277,23883,29056,29083,30164,31321,29160,20117,6731.0,14851.0,78867,25824,52830,13681.0,97496,77916,1460.0,43724.0,55968.0,38957.0,22211.0,13090.0
259,발달상권,2120184,포이사거리(삼호물산),64915,53897,11018,9846,11289,11131,11149,10482,7020,3998,2774.0,6690.0,26348,8740,15570,4793.0,30254,20614,444.0,9732.0,13465.0,11724.0,10095.0,5409.0
260,발달상권,2120182,"양재시민의숲역(양재동꽃시장, aT센터)",45003,34222,10781,6328,7036,6887,7053,6918,5824,4957,48.0,3999.0,17900,6703,15157,1196.0,21412,18794,284.0,6876.0,11110.0,10797.0,7522.0,3619.0
261,발달상권,2120181,교육개발원입구사거리,7555,6724,831,1306,1369,1491,1246,1312,369,462,,135.0,6325,468,608,19.0,3364,3003,30.0,667.0,1651.0,1366.0,1403.0,1248.0
262,발달상권,2120180,양재화물트럭터미널앞,40167,36723,3444,6033,7154,8058,8666,6812,2749,695,,443.0,28552,4276,6870,26.0,20394,9026,8.0,4055.0,8721.0,10067.0,4488.0,2082.0
263,발달상권,2120179,양재역,190833,155066,35767,26582,31987,31534,32033,32930,23190,12577,148.0,24461.0,76953,30511,53390,5370.0,76103,92597,1932.0,26883.0,41732.0,46324.0,33384.0,18446.0
264,발달상권,2120178,신사역,184273,150240,34033,27728,30200,30241,30995,31076,21049,12984,4218.0,19051.0,77197,25466,48392,9949.0,79073,80712,2208.0,45239.0,46696.0,31300.0,22161.0,12182.0
265,발달상권,2120177,신논현역 1번,17827,13556,4271,2573,2512,2650,2854,2967,2369,1902,1246.0,2739.0,5087,2482,4481,1792.0,9880,6694,156.0,4402.0,4493.0,2931.0,2396.0,2195.0
266,발달상권,2120175,남부터미널역,152615,120645,31970,22328,22999,23502,25026,26790,20273,11697,225.0,23201.0,68240,25738,33937,1274.0,77406,65817,1891.0,24528.0,33202.0,31118.0,28913.0,23565.0
267,발달상권,2120173,교대역(법원.검찰청),265433,230115,35318,42467,47075,48392,46412,45769,20658,14660,1178.0,18118.0,134548,33862,68474,9253.0,109319,95341,3008.0,40642.0,51458.0,43576.0,42852.0,23112.0
268,발달상권,2120172,교대입구교차로,88156,78576,9580,13665,16276,16518,16275,15842,5068,4512,331.0,4118.0,47428,11207,21836,3236.0,35603,34805,1000.0,13953.0,19359.0,15627.0,13769.0,6709.0
269,발달상권,2120171,서초3동사거리,18497,16171,2326,3232,3233,3405,3228,3073,1570,756,,756.0,11730,1669,4202,140.0,11051,6115,720.0,3236.0,4394.0,4264.0,3013.0,1538.0
270,발달상권,2120170,삼호가든사거리,33675,25844,7831,4306,5265,5320,5145,5808,4929,2902,,2174.0,12104,7263,11625,509.0,13763,17922,2027.0,2951.0,5818.0,11081.0,6273.0,3533.0
271,발달상권,2120169,서초역,51785,48178,3607,8758,10461,9564,10459,8936,2145,1462,14.0,4227.0,32743,5744,8629,428.0,20087,16300,176.0,5868.0,9918.0,8950.0,7208.0,4269.0
272,발달상권,2120168,서울고교교차로,3058,2422,636,372,504,465,545,536,318,318,,25.0,1717,448,550,,1353,1196,187.0,478.0,571.0,723.0,486.0,106.0
273,발달상권,2120167,고속터미널(고속터미널역),285129,186282,98847,35068,32513,32507,35714,50480,56937,41910,,39649.0,88362,67417,84427,5274.0,99884,172569,2679.0,62649.0,70494.0,56715.0,49752.0,30164.0
274,발달상권,2120166,방배역,107402,88790,18612,16094,18858,18695,18174,16969,11457,7155,3176.0,12909.0,39397,17317,29039,5564.0,48621,53140,4121.0,20021.0,21491.0,24382.0,22038.0,9709.0
275,발달상권,2120165,서래마을카페거리(서래마을),22393,17721,4672,3238,3385,3474,3805,3819,2631,2041,,283.0,10375,4769,6388,578.0,7835,11286,357.0,3136.0,4610.0,6063.0,3191.0,1762.0
276,발달상권,2120164,내방역,88227,77364,10863,14693,16101,15431,16154,14985,9630,1233,99.0,4609.0,42067,12460,26602,2390.0,39692,39423,598.0,13594.0,19457.0,20813.0,14719.0,9928.0
277,발달상권,2120163,사당역 11번(사당역먹자골목),3866,3225,641,671,578,601,741,634,467,174,,47.0,1649,881,1262,27.0,1326,2212,62.0,697.0,953.0,912.0,571.0,344.0
278,발달상권,2120162,방배동카페골목,22207,17582,4625,3476,3711,3611,3482,3302,3995,630,436.0,3109.0,8742,3906,5456,558.0,10282,9706,124.0,3096.0,3943.0,6124.0,3885.0,2817.0
279,발달상권,2120161,방배동가구거리(사당동가구거리),570,405,165,60,86,104,120,35,69,96,,18.0,276,86,147,43.0,330,206,,36.0,80.0,114.0,189.0,117.0
280,발달상권,2120160,사당역(사당),146613,108804,37809,20663,21371,21986,22014,22770,22164,15645,968.0,12703.0,45788,21785,54064,11305.0,64822,76396,1673.0,51174.0,34238.0,16847.0,24995.0,12291.0
281,발달상권,2120159,서울대입구역,284718,208421,76297,38807,43410,42290,42574,41340,46902,29395,2452.0,29112.0,68744,50393,102997,31020.0,121814,159825,5483.0,113227.0,77676.0,34994.0,34257.0,16001.0
282,발달상권,2120158,녹두거리(대학동),68341,50737,17604,10054,10314,10872,10109,9388,9930,7674,1577.0,5374.0,21968,11601,25098,2723.0,36712,30604,582.0,19160.0,17063.0,11930.0,13085.0,5493.0
283,발달상권,2120157,신림역(신림),351781,252147,99634,48879,49148,50892,52100,51128,55343,44291,25251.0,33937.0,72310,54403,121588,44292.0,183049,168091,9408.0,126855.0,99171.0,56908.0,39895.0,18902.0
284,발달상권,2120156,"총신대입구역(이수, 총신대)",114449,84854,29595,16386,15850,17577,17390,17651,16804,12791,3010.0,6020.0,35358,18561,41718,9782.0,55129,57062,3795.0,24502.0,26525.0,27203.0,20267.0,9905.0
285,발달상권,2120154,장승배기역,73049,52388,20661,9758,10753,10483,10627,10767,11217,9444,12317.0,11859.0,14932,6999,17415,9527.0,48388,20958,666.0,13053.0,17739.0,13067.0,14342.0,10478.0
286,발달상권,2120153,노량진역(노량진),341277,256903,84374,48611,52726,51874,51643,52049,50215,34159,4494.0,28043.0,122480,47314,117037,21909.0,177799,159965,5169.0,119131.0,78387.0,39189.0,73365.0,22523.0
287,발달상권,2120152,신대방삼거리역,39863,28337,11526,6113,6629,2909,6392,6294,6593,4933,764.0,5091.0,10828,6618,13392,3170.0,17451,21446,386.0,8010.0,10435.0,8854.0,7987.0,3226.0
288,발달상권,2120151,보라매공원,63772,50835,12937,8798,10881,10791,10045,10320,7523,5414,,5076.0,28373,11777,16633,1913.0,27921,33008,305.0,11632.0,18825.0,14616.0,9933.0,5615.0
289,발달상권,2120150,63빌딩,15462,14873,589,2696,3133,3104,3195,2745,334,255,,1718.0,11953,522,1269,,7527,5187,151.0,2349.0,4393.0,2658.0,2307.0,856.0
290,발달상권,2120149,여의도역(여의도),327458,285974,41484,49847,59763,60279,60255,55830,26336,15148,917.0,40155.0,155541,34911,83205,12729.0,145847,124401,2612.0,62057.0,83671.0,63122.0,42733.0,16039.0
291,발달상권,2120148,국회의사당역(국회의사당),212921,196644,16277,35378,41520,41514,40571,37661,8148,8129,309.0,12952.0,148149,12082,35636,3793.0,95130,86454,370.0,46328.0,64830.0,40237.0,21229.0,8588.0
292,발달상권,2120147,보라매역,11213,9273,1940,1899,1766,1658,1959,1991,1362,578,,1288.0,4295,1320,3873,437.0,5928,4936,106.0,2615.0,3093.0,2716.0,1529.0,806.0
293,발달상권,2120145,영등포역(영등포),176530,114062,62468,20494,20240,22989,24025,26314,35518,26950,3602.0,16430.0,49416,36527,54727,15828.0,81329,91375,2365.0,51383.0,51144.0,32158.0,23949.0,11699.0
294,발달상권,2120144,영중로,11031,10421,610,1747,1991,2295,2356,2032,305,305,,20.0,9203,244,1259,,4631,5018,82.0,3128.0,3413.0,1726.0,813.0,488.0
295,발달상권,2120143,당산역,205379,150099,55280,28928,29902,31203,30318,29748,29634,25646,12178.0,28634.0,51135,23749,63655,26028.0,105475,93513,2024.0,47595.0,57136.0,36072.0,35536.0,20626.0
296,발달상권,2120142,대림역,14851,10838,4013,1959,2161,2205,2231,2282,2211,1802,1066.0,2326.0,4161,2493,3469,1336.0,8579,5964,173.0,2812.0,3779.0,2813.0,3571.0,1395.0
297,발달상권,2120141,영등포청과시장교차로,15317,13103,2214,2319,2762,2803,2785,2434,1107,1107,,3261.0,6122,1188,3548,91.0,7047,5851,41.0,2081.0,2262.0,3179.0,3663.0,1672.0
298,발달상권,2120140,문래동주민센터,34939,33424,1515,5567,7094,7328,6929,6506,1197,318,,2302.0,25836,2761,4016,24.0,15021,17652,24.0,8433.0,11204.0,7587.0,4169.0,1257.0
299,발달상권,2120139,대림3동사거리,12703,11731,972,2316,2114,2497,2509,2295,639,333,,1127.0,7812,1478,2078,208.0,8168,4097,13.0,1192.0,2257.0,2435.0,4288.0,2081.0
300,발달상권,2120138,당산2동(영등포우체국),22964,21408,1556,3891,4496,4602,4599,3820,1115,441,15.0,2768.0,13493,1704,4608,376.0,9514,9388,49.0,4997.0,5889.0,4829.0,2400.0,740.0
301,발달상권,2120136,영등포구청역,119852,99242,20610,18198,19667,20359,20523,20495,13847,6763,2592.0,24828.0,31739,16337,37132,7224.0,55254,62009,1014.0,24088.0,29576.0,27545.0,23400.0,11640.0
302,발달상권,2120134,구로전화국,21406,15743,5663,2985,2818,3336,2945,3659,3710,1953,137.0,1118.0,6861,4548,7660,1082.0,10487,10364,133.0,6202.0,5365.0,2567.0,4687.0,1897.0
303,발달상권,2120133,서울시흥동우체국(홈플러스시흥점),2883,1936,947,422,412,301,442,359,555,392,,67.0,597,617,1321,281.0,1077,1626,97.0,665.0,456.0,757.0,635.0,93.0
304,발달상권,2120132,독산동,148491,114241,34250,21517,24209,23446,22032,23037,21764,12486,1444.0,11352.0,58826,25097,47322,4450.0,69957,68755,1752.0,35316.0,38367.0,28251.0,25235.0,9789.0
305,발달상권,2120131,가산디지털단지,777589,736063,41526,128987,155628,155707,153606,142135,24237,17289,139.0,136583.0,452073,61610,122724,4460.0,349637,341682,2008.0,186324.0,231410.0,153130.0,85188.0,33256.0
306,발달상권,2120130,구로디지털단지역,228749,172099,56650,31874,34494,34853,33930,36948,33647,23003,11693.0,20727.0,39334,29836,88870,38289.0,119485,107508,1769.0,65990.0,68085.0,39200.0,32980.0,18969.0
307,발달상권,2120129,구로디지털단지,399318,361840,37478,64088,74237,74465,75197,73853,21816,15662,202.0,24399.0,251015,32528,86198,4976.0,183712,172310,1800.0,109863.0,123748.0,70455.0,36481.0,13665.0
308,발달상권,2120128,신도림역,218723,164538,54185,29498,33082,33145,33256,35557,32330,21855,1805.0,22220.0,59603,34180,77132,23783.0,96966,116759,2928.0,54326.0,64900.0,44075.0,32106.0,15392.0
309,발달상권,2120127,구로구청,53383,44168,9215,8613,8766,8809,9462,8518,6181,3034,25.0,3776.0,23164,7129,17803,1486.0,27038,21882,263.0,9166.0,14090.0,11184.0,10578.0,3641.0
310,발달상권,2120126,디지털단지오거리,3532,2654,878,492,597,581,552,432,566,312,15.0,864.0,1310,298,880,165.0,2789,743,,456.0,470.0,849.0,1150.0,607.0
311,발달상권,2120125,구로역,124181,95283,28898,17461,18362,20313,18821,20326,15870,13028,,9761.0,50386,27453,34932,1649.0,52241,56232,919.0,18960.0,26921.0,28060.0,22462.0,11152.0
312,발달상권,2120124,개봉동 현대아파트,30503,21594,8909,3381,4401,4683,4391,4738,5679,3230,556.0,3304.0,7856,5824,10628,2335.0,15949,14186,467.0,4026.0,6253.0,8755.0,6743.0,3894.0
313,발달상권,2120123,오류동역,86796,62041,24755,12100,12773,12503,11645,13020,12541,12214,9327.0,7417.0,12607,11949,30888,14608.0,48035,37352,1608.0,18497.0,27039.0,17714.0,12615.0,7916.0
314,발달상권,2120122,강서구청,95158,71844,23314,11201,15148,14564,15110,15821,14793,8521,4640.0,7846.0,25047,14856,31207,11562.0,44635,46719,719.0,21572.0,28109.0,20761.0,13675.0,6520.0
315,발달상권,2120121,까치산역,25841,17792,8049,3439,3457,3440,3721,3735,4138,3911,1494.0,2103.0,4798,3349,9766,4331.0,12347,13458,556.0,7292.0,8039.0,4848.0,3312.0,1759.0
316,발달상권,2120120,화곡역,74738,55982,18756,10747,11105,11368,11002,11760,10972,7784,1079.0,7027.0,21102,12277,29871,3382.0,31638,43100,3302.0,17467.0,18015.0,17968.0,12114.0,5872.0
317,발달상권,2120119,발산역(마곡),36207,26900,9307,5009,5308,5671,5362,5550,5339,3968,2009.0,4989.0,10442,5765,9896,3106.0,15966,18956,744.0,7954.0,8345.0,7179.0,6824.0,3873.0
318,발달상권,2120118,마곡역(마곡),19759,14063,5696,2769,2871,2903,2546,2974,3000,2696,47.0,147.0,8679,3303,6946,637.0,8137,8617,201.0,3912.0,5051.0,4091.0,2422.0,1079.0
319,발달상권,2120117,강서농산물도매시장,16128,8208,7920,1784,1135,1460,1752,2077,4739,3181,64.0,2238.0,3407,3959,6460,,11469,4204,,1024.0,2665.0,4411.0,3540.0,4035.0
320,발달상권,2120116,송정역,12272,7352,4920,1591,1422,1364,1352,1623,2235,2685,29.0,428.0,5067,2811,3728,209.0,6480,4637,29.0,1638.0,3830.0,2621.0,1774.0,1224.0
321,발달상권,2120114,목동신시가지,226987,168342,58645,30399,33643,35067,33165,36068,37367,21278,127.0,9879.0,86000,45804,81381,3796.0,95591,116242,14195.0,25583.0,33530.0,75964.0,46263.0,16299.0
322,발달상권,2120113,오목교역,63208,44729,18479,8276,9105,9122,8729,9497,10633,7846,2722.0,5708.0,15458,12137,21174,6009.0,28537,32976,2434.0,10243.0,11368.0,19168.0,13849.0,4450.0
323,발달상권,2120112,등촌역,100430,70901,29529,14031,13974,14169,13932,14795,16257,13272,6.0,8389.0,30392,20943,36498,4202.0,40912,57330,1344.0,21985.0,28224.0,21787.0,17447.0,7453.0
324,발달상권,2120111,목동사거리,18827,13869,4958,2125,2689,3218,3051,2786,3827,1131,,1620.0,5416,4411,6170,1210.0,9656,9007,229.0,4164.0,4439.0,4589.0,3155.0,2086.0
325,발달상권,2120110,목동역 8번출구,52375,40915,11460,6668,8567,8773,8238,8669,6976,4484,252.0,4332.0,17851,9047,19330,1563.0,24200,27216,1101.0,7474.0,11062.0,15662.0,11870.0,4247.0
326,발달상권,2120109,서울남부지방법원,32766,23679,9087,4075,4734,4845,4786,5239,6824,2263,796.0,4467.0,12494,6540,8285,184.0,16302,15000,664.0,2450.0,5793.0,9049.0,9262.0,4082.0
327,발달상권,2120108,신정네거리역,37831,27739,10092,5247,5495,5749,5527,5721,5724,4368,224.0,6028.0,11901,7135,11326,1217.0,18937,18467,563.0,6450.0,7492.0,9529.0,8756.0,4613.0
328,발달상권,2120107,공덕역(공덕오거리),66389,59204,7185,10196,12454,11983,12687,11884,5976,1209,607.0,9934.0,29984,7998,15058,2808.0,26501,31642,282.0,10967.0,16573.0,16025.0,9675.0,4618.0
329,발달상권,2120106,마포역,20200,19422,778,3271,4474,3960,3917,3800,480,298,15.0,274.0,13111,1760,5030,10.0,9597,7401,,3225.0,6463.0,3899.0,2129.0,1283.0
330,발달상권,2120105,상수역(홍대),34013,23495,10518,4387,4892,4821,4587,4808,5822,4696,33.0,1806.0,10506,7965,11908,1795.0,11601,21245,1493.0,16637.0,6256.0,4243.0,3610.0,607.0
331,발달상권,2120104,연남동(홍대),144708,103011,41697,17494,19273,20898,21664,23682,26132,15565,1431.0,4816.0,54633,29206,47611,7011.0,56198,77749,2492.0,53625.0,39396.0,19680.0,13862.0,4884.0
332,발달상권,2120103,홍대입구역(홍대),241304,153454,87850,27047,28905,28845,31724,36933,50468,37382,20590.0,5029.0,64519,38252,85235,27679.0,102261,132071,9350.0,113256.0,56262.0,26889.0,23099.0,5476.0
333,발달상권,2120102,서교동(홍대),10538,9469,1069,1825,1932,1980,1876,1856,775,294,,1122.0,5684,1236,2441,55.0,4327,4968,27.0,2643.0,3209.0,1681.0,1092.0,643.0
334,발달상권,2120101,합정역,133183,103342,29841,18826,20997,21107,20892,21520,18547,11294,3815.0,16054.0,42570,23348,40789,6607.0,55087,70947,1834.0,39242.0,34860.0,24517.0,18015.0,7566.0
335,발달상권,2120100,망원역,27731,19786,7945,3876,3470,3949,4157,4334,5771,2174,504.0,1147.0,7219,6113,11010,1738.0,11219,15335,157.0,6464.0,8603.0,5696.0,4026.0,1606.0
336,발달상권,2120099,월드컵경기장역(월드컵경기장),16485,8632,7853,1310,1511,1489,1997,2325,4799,3054,,476.0,6679,2948,6245,137.0,7374,8636,161.0,2427.0,3897.0,4544.0,2938.0,2043.0
337,발달상권,2120098,DMC(디지털미디어시티),460964,414721,46243,77232,87447,87840,85625,76577,26559,19684,1353.0,35165.0,254960,52053,111215,6218.0,185710,184643,2877.0,93848.0,131022.0,86069.0,46241.0,10293.0
338,발달상권,2120097,충정로역,8315,7853,462,1306,1703,1727,1659,1458,231,231,,667.0,5344,924,1131,18.0,2593,4420,22.0,1656.0,1821.0,1727.0,1102.0,685.0
339,발달상권,2120096,"이화여대(이대역, 이대)",116475,90068,26407,16748,19279,17598,19049,17394,15270,11137,353.0,8439.0,35304,25375,42613,4391.0,26915,88106,8266.0,62451.0,14756.0,11357.0,14011.0,4178.0
340,발달상권,2120095,홍제역,109682,80752,28930,12985,15735,17618,16844,17570,18399,10531,1278.0,6098.0,24033,26970,44439,6864.0,45212,63980,1917.0,15554.0,22063.0,26795.0,26977.0,15886.0
341,발달상권,2120094,"신촌역(신촌역, 신촌로터리)",162720,119374,43346,20738,24459,25176,25650,23351,24166,19180,4307.0,10612.0,47404,31969,54393,14035.0,68971,92807,5113.0,81178.0,29069.0,15251.0,22671.0,8494.0
342,발달상권,2120093,연희동,72809,49362,23447,8070,10642,9440,10316,10894,13167,10280,757.0,3528.0,22944,13417,25293,6870.0,33545,34805,468.0,16050.0,15708.0,14198.0,12923.0,9002.0
343,발달상권,2120092,불광역,3339,2149,1190,411,435,411,457,435,595,595,,320.0,641,664,1119,,1111,1519,72.0,439.0,417.0,490.0,934.0,277.0
344,발달상권,2120091,본서부병원,10162,8443,1719,1471,1630,1658,1969,1715,1708,11,,2635.0,5015,1648,853,11.0,3630,5879,122.0,1046.0,1593.0,3110.0,2132.0,1505.0
345,발달상권,2120090,연신내역,38661,25574,13087,5614,6081,3898,4200,5781,7554,5533,1303.0,2712.0,11423,8307,12001,2915.0,17446,20526,931.0,9138.0,8946.0,7579.0,7770.0,3610.0
346,발달상권,2120089,구파발역,5498,3451,2047,342,874,655,728,852,1108,939,14.0,204.0,1565,1398,2004,313.0,2555,2885,315.0,1209.0,1147.0,1090.0,1259.0,419.0
347,발달상권,2120088,구산역,64519,47084,17435,7890,10090,9489,9792,9823,11371,6064,292.0,5386.0,18659,14951,21878,3353.0,25966,37857,2266.0,9324.0,12659.0,17479.0,14643.0,7453.0
348,발달상권,2120087,응암역,61499,45416,16083,9153,9475,8463,9098,9227,9021,7062,498.0,7185.0,13571,8986,22927,8332.0,27015,34241,781.0,11566.0,14883.0,15395.0,12258.0,6373.0
349,발달상권,2120086,태릉입구역,16490,13068,3422,2506,2525,2554,2706,2777,2607,815,13.0,1625.0,5653,3323,5372,504.0,8565,7474,183.0,4620.0,4090.0,3327.0,2711.0,1107.0
350,발달상권,2120085,은행사거리,315418,213390,102028,36414,45776,43636,42634,44930,62450,39578,,17119.0,88460,77675,116547,15617.0,136241,176138,21510.0,24481.0,36623.0,130681.0,79523.0,19562.0
351,발달상권,2120084,공릉역,39445,29404,10041,6182,4889,6383,5957,5993,8307,1734,1914.0,2108.0,10832,5463,12065,7063.0,20547,18898,426.0,8735.0,7183.0,9308.0,9349.0,4444.0
352,발달상권,2120083,등나무근린공원,68584,47738,20846,9576,9156,9402,9224,10380,11700,9146,2560.0,7074.0,20325,14653,18948,5024.0,37702,30866,1696.0,9174.0,11369.0,19856.0,18450.0,8025.0
353,발달상권,2120082,상계백병원,9358,6521,2837,1354,1325,1259,1221,1362,1814,1023,,2139.0,2971,1863,2028,357.0,4134,4883,171.0,2042.0,2155.0,2366.0,1765.0,525.0
354,발달상권,2120081,노원역,114938,83668,31270,16577,15965,16836,15816,18474,18657,12613,1534.0,3384.0,30995,24634,43567,10824.0,47550,66743,8366.0,27799.0,21204.0,25448.0,23011.0,8462.0
355,발달상권,2120080,마들역,93480,69013,24467,13712,13805,13598,13590,14308,15474,8993,385.0,7724.0,26353,16091,35409,7518.0,45851,46931,3014.0,10489.0,19859.0,25443.0,22490.0,11485.0
356,발달상권,2120079,창동역,160986,117810,43176,21956,24436,22204,22720,26494,27306,15870,1367.0,9095.0,35765,27835,63471,23453.0,78684,80081,2390.0,18869.0,34315.0,41894.0,40118.0,21179.0
357,발달상권,2120078,미아사거리역,6561,4334,2227,564,801,1000,954,1015,1159,1068,,,1651,1251,2814,845.0,2660,3709,554.0,1706.0,1059.0,1417.0,1421.0,211.0
358,발달상권,2120077,미아역,62965,51341,11624,9610,10124,10565,10278,10764,8834,2790,291.0,8895.0,18710,11099,21049,2921.0,27418,33529,1257.0,12017.0,12204.0,15080.0,14838.0,5550.0
359,발달상권,2120076,수유역,91133,65815,25318,13011,12990,12153,13215,14446,14130,11188,3835.0,6655.0,23701,13889,31135,11918.0,42810,46011,1304.0,25146.0,20439.0,18083.0,16103.0,7750.0
360,발달상권,2120075,월곡역,168135,127358,40777,25394,27144,27584,23201,24035,23260,17517,3234.0,15737.0,52801,26312,57990,12061.0,67205,98147,5367.0,51666.0,32608.0,32110.0,32478.0,11120.0
361,발달상권,2120074,안암역,15795,12252,3543,2460,2598,2698,2359,2137,1696,1847,469.0,25.0,6797,2183,5474,847.0,9264,6062,665.0,7347.0,2379.0,1526.0,2882.0,526.0
362,발달상권,2120073,미아사거리,7066,4896,2170,468,1198,1215,1097,918,1224,946,10.0,1057.0,3452,1296,1229,22.0,3343,3518,44.0,578.0,1286.0,2550.0,1643.0,757.0
363,발달상권,2120072,성신여대,287315,214182,73133,36385,44630,46262,41930,44975,40803,32330,3088.0,4083.0,77561,72457,114313,15813.0,87527,197668,22390.0,112965.0,45101.0,46682.0,47058.0,10999.0
364,발달상권,2120071,성북구청,6431,4805,1626,925,969,959,1011,941,813,813,,863.0,1720,1225,1776,34.0,2184,3264,87.0,1227.0,1279.0,1103.0,1266.0,482.0
365,발달상권,2120070,한성대입구역,7444,5472,1972,832,1224,1096,1200,1120,1025,947,118.0,57.0,2559,1322,2918,470.0,2311,4897,219.0,2406.0,1654.0,966.0,1460.0,503.0
366,발달상권,2120069,상봉역,66053,48199,17854,9666,9642,9596,9508,9787,9905,7949,890.0,7902.0,17923,10038,24157,5143.0,29449,36031,1496.0,20534.0,18887.0,10400.0,9401.0,4764.0
367,발달상권,2120068,사가정역,33364,23469,9895,4869,4934,4562,4390,4714,5442,4453,205.0,1613.0,10283,6807,12708,1748.0,14581,18783,682.0,7545.0,8728.0,7014.0,5882.0,3513.0
368,발달상권,2120067,장안동사거리,93649,65111,28538,11918,13321,13085,12849,13938,16524,12014,7062.0,12568.0,26251,11944,26040,9784.0,48009,40713,1264.0,12952.0,21677.0,25757.0,18212.0,8863.0
369,발달상권,2120066,장한평역(장한평),64121,51516,12605,8503,11273,10210,10366,11164,8542,4063,1820.0,7173.0,20380,7355,19824,7569.0,34307,24677,232.0,10940.0,17081.0,13200.0,11112.0,6423.0
370,발달상권,2120065,회기역,66766,48121,18645,9781,10208,9483,9440,9209,9182,9463,4172.0,7326.0,16162,10390,20031,8685.0,35845,30317,1901.0,26591.0,12848.0,9530.0,11218.0,4073.0
371,발달상권,2120064,경희대학교(경희대),75122,59921,15201,10893,12137,13234,12026,11631,8095,7106,1021.0,3864.0,22218,11524,27314,9181.0,36327,38155,2499.0,34408.0,10577.0,9927.0,13836.0,3233.0
372,발달상권,2120063,청량리역(청량리),60982,46851,14131,7751,9058,10036,9770,10236,9751,4380,39.0,5309.0,22120,13342,18283,1889.0,31284,28202,1283.0,8286.0,9902.0,13040.0,12683.0,14292.0
373,발달상권,2120062,신설동역,29747,23500,6247,4140,4488,5044,4947,4881,4000,2247,1446.0,1149.0,13388,3612,7733,2419.0,15646,12099,357.0,5201.0,6600.0,5806.0,4982.0,4801.0
374,발달상권,2120061,올림픽대교북단,38729,30195,8534,5785,5544,6348,6097,6421,6008,2526,,2141.0,14737,8364,13205,282.0,15186,21273,1404.0,5373.0,6994.0,12739.0,7240.0,2712.0
375,발달상권,2120060,강변역(테크노마트),226753,156046,70707,31410,26460,30021,29608,38547,38889,31818,,31198.0,77706,45012,67252,5585.0,118452,104892,5732.0,67205.0,50181.0,43014.0,35575.0,21635.0
