,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
422,발달상권,2120008,인사동,101976,80857,21119,13937,16422,17200,16674,16624,12669,8450,260.0,29306.0,41679,19320,10163,1248.0,47242,48368,508.0,18515.0,26281.0,23459.0,17989.0,8862.0
423,발달상권,2120007,북촌(안국역),251805,167194,84611,25496,31302,36484,35239,38673,50504,34107,97.0,10938.0,101619,70992,63351,4808.0,104368,135899,5208.0,73194.0,71219.0,44614.0,32486.0,13549.0
424,발달상권,2120006,종각역,291092,255998,35094,45203,53925,54022,52692,50156,21406,13688,496.0,31768.0,132568,45780,68359,12121.0,119623,122989,1913.0,57208.0,76161.0,55440.0,38117.0,13776.0
425,발달상권,2120005,삼청동,53031,25905,27126,5245,3043,5627,5504,6486,13685,13441,,226.0,19941,18888,12685,1291.0,21397,29328,489.0,11401.0,13962.0,11633.0,8507.0,4733.0
426,발달상권,2120004,종로구청,53280,45978,7302,7898,9617,9693,9790,8980,3975,3327,71.0,7539.0,22830,7223,13770,1847.0,20391,24818,205.0,9834.0,14119.0,10522.0,7267.0,3260.0
427,발달상권,2120003,광화문역,196687,164794,31893,29402,33096,33604,33516,35176,17522,14371,514.0,24908.0,90777,25788,49711,4989.0,78515,98832,1315.0,36628.0,54600.0,44410.0,28597.0,11788.0
428,발달상권,2120002,서촌(경복궁역),151031,96611,54420,12951,16710,21980,21473,23497,29057,25363,12.0,23359.0,52165,33182,40604,1709.0,59851,85233,1744.0,33473.0,35469.0,31542.0,26634.0,16225.0
429,발달상권,2120001,서대문역,38469,34911,3558,5606,7453,7003,7369,7480,2346,1212,355.0,7342.0,15994,3949,7614,3215.0,17045,18610,398.0,7848.0,10237.0,8679.0,6127.0,2362.0
430,골목상권,2111090,강일동주민센터,18847,12930,5917,2457,2503,2596,2555,2819,3148,2769,,2317.0,6112,3697,6085,636.0,10441,8103,307.0,2193.0,3656.0,5647.0,4304.0,2438.0
431,골목상권,2111089,상일여고(상일초등학교),20909,15698,5211,2641,3223,3193,3391,3250,3679,1532,61.0,2111.0,7872,3330,6351,1184.0,11169,8992,615.0,2096.0,4937.0,6716.0,4331.0,1468.0
432,골목상권,2111088,고덕동성당,31332,20772,10560,4377,3525,4116,4114,4640,5280,5280,,291.0,22085,2845,831,,13013,13039,66.0,1537.0,5221.0,9293.0,4520.0,5415.0
433,골목상권,2111086,한영중고,6701,4934,1767,941,150,1354,1307,1182,1064,703,24.0,1189.0,2192,1431,1786,79.0,3031,3338,262.0,629.0,879.0,1898.0,1815.0,886.0
434,골목상권,2111085,묘곡초등학교(고덕아이파크아파트),8490,6317,2173,1173,1440,1232,1477,995,1409,764,22.0,140.0,3481,1315,3487,45.0,3563,4615,168.0,942.0,1505.0,2879.0,1602.0,1082.0
435,골목상권,2111083,GS강동자이아파트,1864,1371,493,351,238,266,210,306,300,193,,209.0,822,340,493,,1003,702,,164.0,414.0,556.0,329.0,243.0
436,골목상권,2111080,굽은다리역 3번,7120,4452,2668,331,1000,1090,965,1066,1298,1370,24.0,427.0,2956,1364,2112,237.0,3281,3643,154.0,946.0,1066.0,2212.0,1607.0,940.0
437,골목상권,2111079,둔촌고등학교(둔촌중학교),5057,4448,609,720,1027,920,924,857,598,11,862.0,815.0,1462,1276,379,263.0,3173,1683,35.0,274.0,214.0,1532.0,1980.0,822.0
438,골목상권,2111078,굽은다리역 4번,9411,8038,1373,1625,1671,1575,1466,1701,1096,277,68.0,265.0,4161,1448,3182,287.0,4412,4524,21.0,1050.0,2427.0,1983.0,1913.0,1543.0
439,골목상권,2111077,길동주민센터(강동도서관),10002,7815,2187,1577,1688,1424,1469,1657,1765,422,10.0,1558.0,3338,2244,2852,,5030,4408,5.0,743.0,1410.0,2097.0,2567.0,2616.0
440,골목상권,2111076,둔촌2동주민센터,2936,2500,436,597,396,574,535,398,297,139,,59.0,1231,556,1011,79.0,1533,1242,20.0,392.0,556.0,774.0,465.0,569.0
441,골목상권,2111075,굽은다리역 2번,710,402,308,80,21,80,53,168,212,96,,,70,92,296,252.0,311,377,,167.0,274.0,188.0,58.0,
442,골목상권,2111073,둔촌동역 1번(한산중학교),15450,12631,2819,2095,2513,2501,2563,2959,2133,686,349.0,640.0,8133,1481,3854,993.0,8466,6469,199.0,2461.0,4793.0,2618.0,2797.0,2064.0
443,골목상권,2111072,굽은다리역 1번(십자성마을),5297,4073,1224,723,956,890,735,769,545,679,,55.0,1648,956,2037,601.0,3277,1964,90.0,920.0,1350.0,1191.0,1012.0,679.0
444,골목상권,2111070,천호초등학교,480,428,52,64,73,109,69,113,34,18,,8.0,161,230,77,4.0,176,287,8.0,26.0,124.0,179.0,91.0,35.0
445,골목상권,2111067,강동구립성내도서관,6334,5723,611,1151,980,1126,1219,1247,470,141,,,3438,1256,1341,299.0,3111,2637,82.0,1024.0,849.0,1259.0,1553.0,982.0
446,골목상권,2111066,암사동성당(효정하나플러스아파트),6915,5591,1324,1289,1034,976,1172,1120,1022,302,,384.0,3066,1197,2247,21.0,3945,2576,105.0,1214.0,1967.0,1144.0,1375.0,716.0
447,골목상권,2111064,둔촌동역 4번,3071,2295,776,486,419,498,486,406,434,342,,39.0,827,341,1194,184.0,1509,801,,276.0,499.0,473.0,485.0,578.0
448,골목상권,2111062,둔촌동역 3번(성내3동주민센터),2128,1540,588,245,305,357,311,322,294,294,,6.0,967,173,688,,834,851,6.0,172.0,322.0,612.0,334.0,239.0
449,골목상권,2111060,암사역 2번(서울강동초등학교),510,434,76,59,76,103,58,138,57,19,32.0,10.0,14,119,251,84.0,173,299,38.0,116.0,72.0,129.0,90.0,27.0
450,골목상권,2111059,강동역 4번(강풀만화거리),14201,11234,2967,2135,2040,2411,2155,2493,2305,662,136.0,1917.0,4673,2682,4001,792.0,8036,5499,81.0,2163.0,3271.0,4036.0,2697.0,1291.0
451,골목상권,2111058,성내중학교,683,526,157,89,45,134,136,122,44,113,,,11,191,403,78.0,414,269,,33.0,214.0,292.0,66.0,78.0
452,골목상권,2111057,천호공원(해공체육문화센터),1405,1337,68,166,329,281,280,281,34,34,,,1072,249,50,,628,430,,50.0,281.0,248.0,199.0,282.0
453,골목상권,2111051,천호역 6번,4012,3108,904,631,608,630,586,653,452,452,,148.0,1908,563,941,,2210,1208,14.0,416.0,776.0,925.0,927.0,358.0
454,골목상권,2111050,강동구청(강동구청역 2번),3531,3205,326,696,626,651,689,543,230,96,,172.0,1546,760,1028,25.0,1226,2139,,792.0,1021.0,888.0,504.0,159.0
455,골목상권,2111046,마천역(마천초등학교),15017,12355,2662,2682,2253,2314,2701,2405,1676,986,,1110.0,4929,2629,6098,251.0,6920,7459,111.0,2127.0,2208.0,4635.0,3429.0,1863.0
456,골목상권,2111044,남천초등학교,12182,9096,3086,1708,2106,1294,2259,1729,1838,1248,400.0,1570.0,6157,1389,2066,600.0,7185,4774,187.0,1105.0,2554.0,3106.0,2666.0,2340.0
457,골목상권,2111042,거여역 1번(거여공원),31367,24953,6414,5059,4585,6088,4500,4721,4694,1720,,1763.0,11206,5743,11808,847.0,12959,18377,220.0,4003.0,4397.0,10198.0,7827.0,4689.0
458,골목상권,2111039,벌말어린이공원,6097,4412,1685,924,783,872,805,1028,931,754,14.0,495.0,2263,754,1906,665.0,3909,1788,89.0,510.0,747.0,2291.0,1434.0,628.0
459,골목상권,2111038,보인중학교,15886,10565,5321,1482,2390,2500,2143,2050,2713,2608,,30.0,5878,3023,6489,466.0,7400,7873,1253.0,2394.0,2465.0,3924.0,4070.0,1167.0
460,골목상권,2111032,방이역 1번,41946,27854,14092,5297,5560,5723,5441,5833,7046,7046,,1036.0,16081,5507,12198,78.0,14772,17874,565.0,3389.0,5551.0,6664.0,7177.0,9303.0
461,골목상권,2111031,장지동주민센터(한림연예예술고교),10507,9733,774,1674,2040,2154,2078,1787,701,73,,759.0,6040,1334,2374,,5466,4548,249.0,1987.0,1932.0,3380.0,1830.0,637.0
462,골목상권,2111030,방이역 2번,4169,3282,887,630,783,708,598,563,398,489,,396.0,1857,432,1177,307.0,2291,1618,80.0,530.0,946.0,698.0,725.0,929.0
463,골목상권,2111028,문현중학교(장지역 1번),28807,21733,7074,3822,4334,4410,4655,4512,3824,3250,,2232.0,8792,5870,11147,766.0,13466,14711,614.0,5018.0,7128.0,7492.0,5490.0,2435.0
464,골목상권,2111027,문정초등학교,5323,4238,1085,844,805,884,839,866,862,223,5.0,478.0,1780,1228,1793,39.0,2240,2956,65.0,680.0,1456.0,1354.0,886.0,754.0
465,골목상권,2111026,문정역 2번,3453,2967,486,498,604,506,755,604,367,119,,25.0,1875,610,909,34.0,1615,1661,10.0,632.0,948.0,882.0,458.0,343.0
466,골목상권,2111025,경찰병원역 3번,743,633,110,145,122,112,154,100,55,55,,,312,95,276,5.0,276,284,5.0,95.0,122.0,95.0,159.0,86.0
467,골목상권,2111024,경찰병원역 4번(건너말공원),2445,2145,300,306,451,462,457,469,150,150,,,1227,396,672,,1170,804,,204.0,420.0,468.0,534.0,348.0
468,골목상권,2111023,문정역 1번,18381,10143,8238,2183,1840,2097,2008,2015,4083,4155,,,1922,6626,9823,10.0,8999,9382,79.0,2556.0,5576.0,6498.0,2697.0,975.0
469,골목상권,2111021,방이역 4번,15028,11338,3690,2382,2120,2328,2379,2129,2206,1484,179.0,1858.0,5620,2373,4318,680.0,6977,6344,233.0,2561.0,3846.0,3216.0,2469.0,996.0
470,골목상권,2111020,방이동고분군(방산고등학교),9205,7744,1461,1400,1532,1700,1604,1508,1305,156,96.0,108.0,3865,1557,3351,228.0,3651,4345,48.0,348.0,1077.0,1748.0,2718.0,2058.0
471,골목상권,2111017,송파나루역 3번,2611,2259,352,313,484,561,379,522,261,91,248.0,327.0,613,549,653,221.0,1202,1005,39.0,692.0,313.0,575.0,366.0,222.0
472,골목상권,2111016,송파역 2번,1023,933,90,118,205,235,162,213,45,45,,,683,125,170,,235,369,,21.0,73.0,192.0,243.0,74.0
473,골목상권,2111015,석촌역 3번,2062,1574,488,270,423,283,280,318,244,244,,18.0,937,140,699,24.0,899,705,12.0,268.0,330.0,275.0,202.0,514.0
474,골목상권,2111014,송파나루역 2번,5420,3319,2101,599,819,238,794,869,1415,686,293.0,12.0,938,920,2686,571.0,2352,2880,148.0,1994.0,1406.0,678.0,747.0,260.0
475,골목상권,2111013,송파나루역 1번(송리단길),20769,12227,8542,1803,1616,2753,2692,3363,4496,4046,92.0,23.0,6288,4019,9867,480.0,8814,11701,672.0,8310.0,6160.0,2811.0,1965.0,595.0
476,골목상권,2111011,잠실나루역,3545,2423,1122,417,366,451,511,678,561,561,,9.0,1758,596,621,,1042,1942,,52.0,670.0,1505.0,448.0,309.0
477,골목상권,2111010,석촌역 7번,10397,8222,2175,1322,1749,1666,1704,1781,1240,935,,1315.0,2899,2196,3790,197.0,4531,5233,22.0,2173.0,2387.0,2269.0,1855.0,1057.0
478,골목상권,2111008,석촌고분역 3번,1848,1517,331,277,273,254,286,427,253,78,,191.0,608,305,587,157.0,1009,839,58.0,417.0,416.0,486.0,336.0,135.0
479,골목상권,2111006,석촌고분역 1번,25274,19349,5925,3324,3881,4102,3905,4137,3819,2106,,684.0,9819,4600,9697,474.0,12310,11817,243.0,3969.0,6643.0,6719.0,4188.0,2366.0
480,골목상권,2111005,삼전역 3번,16419,10969,5450,2170,2232,2335,2294,1938,2725,2725,,494.0,3546,1982,5479,2193.0,6818,6701,19.0,1954.0,4665.0,3065.0,2403.0,1413.0
481,골목상권,2111004,삼전역 1번,21085,14987,6098,677,919,3635,4536,5220,5681,417,,16.0,6576,6359,6810,1324.0,6401,14326,293.0,5451.0,5996.0,5112.0,2821.0,1054.0
482,골목상권,2111003,삼전역 4번,16184,12182,4002,1136,2981,2676,2718,2671,2313,1689,115.0,1756.0,4156,2947,6213,997.0,8209,7799,124.0,2525.0,4676.0,3988.0,2975.0,1721.0
483,골목상권,2111000,대왕초등학교(세곡동사거리서남측),667,475,192,83,123,102,68,99,96,96,,46.0,369,95,61,,438,133,,164.0,28.0,183.0,83.0,113.0
484,골목상권,2110997,대청초등학교,90236,71094,19142,13338,15158,14856,13348,14394,13127,6015,3179.0,12134.0,27851,14037,27972,5063.0,42835,43559,1316.0,12496.0,20230.0,24495.0,18397.0,9463.0
485,골목상권,2110996,대치2동주민센터,10462,8778,1684,1662,1629,1677,1870,1940,1636,48,,665.0,4527,2212,3058,,3911,5027,198.0,1029.0,1670.0,3546.0,1818.0,676.0
486,골목상권,2110994,개포고등학교,24399,18535,5864,3802,3786,3674,3617,3656,3874,1990,,682.0,10520,4993,8074,130.0,12871,9484,689.0,2363.0,4348.0,7173.0,4449.0,3332.0
487,골목상권,2110992,도곡초등학교,23728,13950,9778,2500,3425,2525,2500,3000,5553,4225,,,8450,2000,10778,,11117,9785,1965.0,1866.0,2450.0,6909.0,7278.0,434.0
488,골목상권,2110989,대치동아우편취급국,8971,7677,1294,1293,1460,1557,1617,1750,647,647,,12.0,4982,1533,1797,,4120,3198,48.0,826.0,2456.0,2312.0,1233.0,444.0
489,골목상권,2110986,삼성중앙역 7번,4707,4189,518,725,755,951,938,820,259,259,,59.0,2472,932,979,6.0,1652,1835,6.0,577.0,1352.0,725.0,477.0,348.0
490,골목상권,2110984,포이초등학교(개포목련어린이공원),8465,7538,927,1426,1483,1580,1650,1399,918,9,9.0,233.0,3706,1668,2786,63.0,4201,3385,135.0,901.0,1983.0,2435.0,1395.0,735.0
491,골목상권,2110981,국악고교사거리,294,260,34,34,58,59,66,43,17,17,,,135,50,92,,93,158,39.0,8.0,34.0,127.0,38.0,4.0
492,골목상권,2110980,개포지구대옆,7891,5339,2552,934,1019,994,1201,1191,1276,1276,,2057.0,3185,891,482,,2532,3179,18.0,616.0,1348.0,1532.0,1483.0,714.0
493,골목상권,2110976,언북초등학교,4175,3212,963,634,712,625,625,616,676,287,,200.0,1269,1223,1440,43.0,1706,2469,,18.0,308.0,1317.0,1551.0,981.0
494,골목상권,2110966,논현2동주민센터,2692,2232,460,340,450,512,501,429,323,137,96.0,145.0,1371,431,529,120.0,866,1100,,502.0,790.0,356.0,164.0,155.0
495,골목상권,2110962,도산공원북측,6418,4461,1957,352,921,983,1137,1068,1199,758,,170.0,2143,1104,2581,420.0,2484,3361,83.0,2439.0,2060.0,579.0,572.0,113.0
496,골목상권,2110961,언주역 3번,7874,7628,246,1779,1521,1298,1598,1432,68,178,190.0,20.0,6897,466,233,68.0,4099,2387,12.0,1524.0,2314.0,1480.0,903.0,250.0
497,골목상권,2110958,역삼역 4번,8071,7165,906,1194,1637,1437,1681,1216,597,309,375.0,22.0,4513,1215,1348,598.0,3516,2963,,1924.0,1548.0,1282.0,929.0,797.0
498,골목상권,2110955,논현초등학교,8014,5729,2285,1076,1112,1239,1101,1201,1157,1128,1651.0,64.0,1146,1097,2599,1457.0,3840,3264,73.0,1214.0,2416.0,1950.0,1049.0,401.0
499,골목상권,2110954,국기원,6483,3722,2761,616,684,681,696,1045,1597,1164,,,1848,1989,2538,108.0,2683,3493,176.0,2865.0,1970.0,561.0,472.0,133.0
500,골목상권,2110951,신사은행나무공원,3230,2928,302,489,641,583,647,568,151,151,,14.0,1582,921,555,7.0,2087,453,,583.0,985.0,546.0,309.0,116.0
501,골목상권,2110949,한남IC,3731,3049,682,502,610,637,614,686,617,65,133.0,743.0,1146,715,706,288.0,1246,1851,29.0,846.0,1151.0,433.0,463.0,172.0
502,골목상권,2110945,본마을노인복지센터(서초구립내곡도서관),127,22,105,7,3,6,3,3,61,44,,3.0,16,50,58,,69,58,,3.0,17.0,32.0,52.0,23.0
503,골목상권,2110943,법제교육센터(버들어린이공원),10219,8413,1806,1630,1663,1640,1707,1773,1258,548,,88.0,2265,2298,5251,317.0,4278,5044,404.0,1773.0,2659.0,2955.0,1235.0,296.0
504,골목상권,2110939,양재역 8번(양재동우체국),23649,22378,1271,4058,4457,4305,5159,4399,701,570,166.0,2241.0,12028,2474,5792,948.0,8942,11242,,5175.0,6732.0,4385.0,2859.0,1038.0
505,골목상권,2110938,바우뫼공원,26549,22588,3961,4475,5053,4843,3839,4378,2084,1877,,2391.0,16323,1998,5714,123.0,11589,9467,99.0,3961.0,6598.0,5788.0,3348.0,1262.0
506,골목상권,2110936,더케이호텔(양재리본타워2단지아파트),6538,6028,510,1047,1306,1198,1378,1099,506,4,4.0,1412.0,3157,729,1236,,3343,2314,12.0,1009.0,1716.0,1515.0,1128.0,276.0
507,골목상권,2110935,한전아트센터,6448,6232,216,1138,1332,1264,1156,1342,108,108,,304.0,4311,882,843,,2273,3176,20.0,1029.0,1616.0,1783.0,715.0,284.0
508,골목상권,2110934,우면주공아파트,6593,5218,1375,987,1163,1124,1023,921,955,420,,1281.0,3035,642,1488,147.0,3775,1898,15.0,478.0,1074.0,1232.0,1168.0,1706.0
509,골목상권,2110930,서초동성당,17515,15133,2382,2978,3324,3324,2877,2630,1191,1191,,992.0,11462,1737,2133,,11014,2729,,1390.0,2629.0,4118.0,3077.0,2530.0
510,골목상권,2110927,잠원역,516,390,126,62,82,63,95,88,82,44,50.0,,12,19,183,252.0,240,201,,51.0,100.0,139.0,107.0,44.0
511,골목상권,2110926,신중초등학교,874,782,92,98,153,148,186,197,46,46,,14.0,407,227,180,,412,393,5.0,75.0,290.0,177.0,192.0,66.0
512,골목상권,2110921,서울프랑스학교,755,363,392,77,66,81,77,62,196,196,4.0,7.0,248,103,51,69.0,196,212,,19.0,114.0,174.0,77.0,26.0
513,골목상권,2110913,방현초등학교(방배119안전센터),4364,3700,664,723,770,710,623,874,332,332,,541.0,2240,649,602,,1549,2009,21.0,454.0,784.0,1252.0,798.0,250.0
514,골목상권,2110907,방배초등학교,4398,3900,498,585,801,885,821,808,399,99,,247.0,2541,896,700,14.0,1987,1653,,547.0,916.0,875.0,828.0,473.0
515,골목상권,2110903,방배아이파크아파트,18750,11690,7060,1480,1977,2835,2783,2615,3664,3396,14.0,3474.0,8583,2368,4278,33.0,7509,9857,74.0,1577.0,4109.0,5583.0,3708.0,2314.0
516,골목상권,2110902,사당역 4번,86879,63966,22913,13181,12903,11853,13033,12996,12545,10368,142.0,7807.0,29161,14240,32948,2581.0,42578,41269,1310.0,22610.0,22024.0,16730.0,13501.0,7673.0
517,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),13877,10986,2891,2170,2308,2131,2499,1878,2718,173,409.0,4086.0,2271,1368,4926,817.0,7349,6008,53.0,3948.0,3861.0,2660.0,1769.0,1066.0
518,골목상권,2110899,낙성대역 5번(관악중학교),2822,2202,620,323,473,588,396,422,310,310,,,895,305,1304,8.0,1421,1057,,737.0,946.0,331.0,324.0,140.0
519,골목상권,2110897,서울대입구역 8번,2802,2170,632,393,513,461,393,410,316,316,9.0,265.0,1255,496,461,,1538,675,,402.0,769.0,461.0,333.0,248.0
520,골목상권,2110896,관악우성아파트,2329,1387,942,94,299,318,275,401,547,395,,75.0,564,611,1033,46.0,1175,1109,,326.0,487.0,619.0,546.0,305.0
521,골목상권,2110895,샤로수길,102283,74667,27616,13674,16243,15628,14570,14552,14911,12705,1460.0,4696.0,32947,15971,42337,4872.0,43835,54260,2717.0,42685.0,25489.0,11280.0,13086.0,2842.0
522,골목상권,2110892,관악구 중앙길,4178,3198,980,616,707,614,587,674,304,676,67.0,93.0,1568,736,1562,152.0,1703,2389,68.0,1262.0,820.0,940.0,660.0,342.0
523,골목상권,2110890,봉천역 1번(관악초등학교),4674,3627,1047,549,769,697,856,756,688,359,41.0,51.0,671,844,2554,513.0,2024,2650,75.0,1639.0,1256.0,834.0,676.0,194.0
524,골목상권,2110889,봉천역 6번,7272,5435,1837,929,790,1502,1186,1028,1323,514,60.0,2290.0,2571,968,1383,,4110,2588,20.0,1146.0,1323.0,1245.0,1838.0,1126.0
525,골목상권,2110888,청룡동주민센터,15891,10973,4918,2234,1946,2540,1859,2394,2459,2459,,99.0,3304,2959,6821,249.0,5840,7567,676.0,4543.0,3119.0,3202.0,1494.0,373.0
526,골목상권,2110887,서울산업정보학교(서울삼성초등학교),750,522,228,122,90,60,111,139,127,101,,5.0,340,107,298,,556,184,5.0,295.0,194.0,92.0,107.0,45.0
527,골목상권,2110886,관악해태어린이공원,2827,2184,643,321,513,508,415,427,362,281,12.0,154.0,1003,296,1079,283.0,1598,1217,17.0,760.0,841.0,297.0,736.0,164.0
528,골목상권,2110885,영락고등학교,12920,9614,3306,1686,2176,1899,1687,2166,2177,1129,294.0,514.0,1974,1385,6172,2581.0,8202,4706,125.0,4275.0,3978.0,2559.0,1508.0,463.0
529,골목상권,2110884,봉천역 4번(봉천110안전센터),2886,1938,948,373,484,357,324,400,474,474,,12.0,675,529,1196,,1051,1278,24.0,322.0,634.0,803.0,421.0,125.0
530,골목상권,2110883,은천초등학교(은천교앞),9470,7541,1929,1608,1458,1548,1468,1459,1819,110,,1151.0,3259,1284,3573,203.0,5646,3745,,2139.0,4160.0,1397.0,1352.0,344.0
531,골목상권,2110881,구립대학경로당(관악산샘말공원),70635,53152,17483,10961,10189,10469,10483,11050,8851,8632,3380.0,1426.0,14996,9024,29973,11836.0,45155,24944,1187.0,22985.0,19563.0,11232.0,11255.0,3878.0
532,골목상권,2110878,미림여고,2960,2270,690,530,509,403,393,435,350,340,117.0,626.0,795,329,679,414.0,1705,1223,162.0,268.0,782.0,987.0,406.0,322.0
533,골목상권,2110877,신림역 8번,9641,7595,2046,1192,1584,1625,1630,1564,1540,506,851.0,962.0,2643,1404,2836,945.0,5174,4467,31.0,2146.0,2614.0,1856.0,2553.0,441.0
534,골목상권,2110874,원신초등학교(구세군관악영문교회),4030,2163,1867,446,364,425,378,550,988,879,,,1468,1141,1421,,2010,2020,62.0,553.0,1123.0,1341.0,755.0,196.0
535,골목상권,2110873,당곡중학교,18396,13350,5046,2868,2469,2520,2882,2611,2868,2178,12.0,758.0,4393,4279,8310,644.0,8703,9519,190.0,3953.0,5198.0,4331.0,3092.0,1459.0
536,골목상권,2110871,신원동주민센터,21156,15675,5481,2877,3374,3142,3089,3193,3160,2321,1247.0,1404.0,3861,3064,7527,4053.0,11433,8887,244.0,5146.0,6002.0,3366.0,3446.0,2116.0
537,골목상권,2110870,신림주공2단지(광신고등학교),2424,2042,382,379,360,375,551,377,191,191,,33.0,1400,408,367,25.0,1559,495,,45.0,413.0,278.0,331.0,987.0
538,골목상권,2110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",9161,5759,3402,1192,407,1042,1535,1583,1684,1718,1288.0,1067.0,1684,1208,2494,1420.0,5583,3405,106.0,2883.0,2377.0,1485.0,1718.0,419.0
539,골목상권,2110868,남부초등학교,1113,917,196,137,213,197,189,181,98,98,,16.0,374,295,294,36.0,886,129,,121.0,174.0,315.0,199.0,206.0
